Frequency,dB,Rad,Mag,Fit
2.458068409,55.882152557,2.319646066,1.0066386340091988,1.000347220575428
2.458069092,55.82365036,2.299664102,0.9998813880191815,1.0003361339301575
2.458069774,55.813308716,2.302431127,0.9986916119056886,1.000325023108547
2.458070457,55.905078888,2.30199064,1.009299157696515,1.000313855248386
2.45807114,55.937023163,2.310803306,1.0130179120492953,1.0003026463297042
2.458071822,55.838230133,2.303717434,1.001561156721024,1.000291412570641
2.458072505,55.863681793,2.306086582,1.0045002659466549,1.0002801207415961
2.458073188,55.760494232,2.303657512,0.9926375000145322,1.0002687869953184
2.45807387,55.801879883,2.295069883,0.9973784045927858,1.0002574277276093
2.458074553,55.783218384,2.300994085,0.99523785287375,1.0002460093337606
2.458075236,55.737388611,2.291232268,0.9900004613109774,1.0002345481427748
2.458075918,55.899074554,2.302781066,1.0086016960243658,1.000223060731813
2.458076601,55.866447449,2.296888023,1.0048201577061757,1.0002115131131228
2.458077283,55.902313232,2.301074246,1.0089778400149751,1.0001999387989127
2.458077966,55.831005096,2.300262515,1.0007283914063227,1.0001883035416443
2.458078649,55.810817719,2.295380674,0.9984052415715072,1.0001766239722205
2.458079331,55.834152222,2.303033267,1.0010910472882428,1.0001649169784594
2.458080014,55.795055389,2.290237577,0.9965950732414429,1.0001531479161356
2.458080697,55.845153809,2.294291974,1.0023598370827478,1.0001413336023612
2.458081379,55.941993713,2.297426781,1.0135977832420624,1.00012949111658
2.458082062,55.755493164,2.301636439,0.9920661343873554,1.0001175854094078
2.458082745,55.837818146,2.301818866,1.001513652043007,1.0001056334880536
2.458083427,55.799221039,2.303946199,0.9970731430876095,1.0000936526276034
2.45808411,55.824310303,2.301764271,0.9999573606390083,1.0000816073648753
2.458084793,55.85559845,2.292112975,1.0035658834621182,1.0000695149011531
2.458085475,55.833942413,2.298438516,1.001066866072091,1.0000573927112852
2.458086158,55.787693024,2.305493496,0.9957506936513801,1.0000452049093924
2.458086841,55.893398285,2.306421075,1.007942785481112,1.0000329688949132
2.458087523,55.780502319,2.29692371,0.9949266921034634,1.000020702346717
2.458088206,55.797454834,2.289947559,0.9968704169869946,1.0000083689470982
2.458088889,55.860939026,2.292769977,1.0041831222403472,0.9999959862978526
2.458089571,55.858711243,2.287813568,1.0039255993708407,0.999983572286175
2.458090254,55.802703857,2.29267437,0.9974730238993968,0.9999710901532027
2.458090936,55.842380524,2.28737388,1.0020398484709667,0.9999585760934349
2.458091619,55.800243378,2.292297532,0.9971905066270959,0.9999459930486557
2.458092302,55.825874329,2.290774737,1.0001374343207892,0.9999333589674656
2.458092984,55.787532806,2.292824039,0.9957323264236239,0.9999206920941878
2.458093667,55.799320221,2.297327977,0.9970845284813009,0.9999079549133442
2.45809435,55.854579926,2.290196565,1.003448210310277,0.9998951655875614
2.458095032,55.807666779,2.289413063,0.9980431204074797,0.9998823425816152
2.458095715,55.822193146,2.286597835,0.9997136540273743,0.9998694479127666
2.458096398,55.824054718,2.289290025,0.9999279370160371,0.9998564999622425
2.45809708,55.809055328,2.285046011,0.9982026829407139,0.9998435174200117
2.458097763,55.825485229,2.288066835,1.0000926323746875,0.9998304618258157
2.458098446,55.84608078,2.286591976,1.0024668161167452,0.9998173517842165
2.458099128,55.906417847,2.285922724,1.0094547565372516,0.9998042062152255
2.458099811,55.686470032,2.287882011,0.9842138405271745,0.9997909861705707
2.458100494,55.83385849,2.290343837,1.001057193818327,0.9997777104829342
2.458101176,55.815849304,2.291837072,0.9989837679353647,0.9997643983073763
2.458101859,55.774543762,2.277674648,0.9942444022415451,0.9997510101968149
2.458102542,55.79152298,2.279052034,0.996189856757117,0.9997375652170333
2.458103224,55.807556152,2.288897475,0.998030409007983,0.9997240827632262
2.458103907,55.81570816,2.281798286,0.9989675347773114,0.9997105228784569
2.45810459,55.8046875,2.279426475,0.9977008481541826,0.9996969048666442
2.458105272,55.835731506,2.280979098,1.001273084002833,0.9996832483684055
2.458105955,55.823802948,2.284417771,0.9998989534324809,0.9996695129055896
2.458106637,55.806518555,2.280751131,0.9979111936424351,0.9996557382665828
2.45810732,55.770202637,2.288013305,0.9937476125046851,0.999641883619411
2.458108003,55.809295654,2.283783406,0.9982303021468945,0.999627968676449
2.458108685,55.873363495,2.281721587,1.0056205535368854,0.9996140134993209
2.458109368,55.75352478,2.272705455,0.9918413392382931,0.9995999767152737
2.458110051,55.728473663,2.285998624,0.9889848745059442,0.9995858782890014
2.458110733,55.85786438,2.280171894,1.0038277226955037,0.9995717385421687
2.458111416,55.775165558,2.283623883,0.9943155796737659,0.9995575155491131
2.458112099,55.743743896,2.268349323,0.9907250891466328,0.9995432295323703
2.458112781,55.873630524,2.2769255,1.0056514696536805,0.9995289010794498
2.458113464,55.878120422,2.27276298,1.0061714439943414,0.999514487699297
2.458114147,55.797286987,2.29037473,0.9968511535494894,0.9995000098780089
2.458114829,55.791236877,2.274832256,0.9961570439740262,0.9994854884748113
2.458115512,55.762928009,2.276582752,0.9929156749522334,0.9994708804204857
2.458116195,55.816505432,2.281153269,0.9990592335475522,0.9994562064705189
2.458116877,55.707798004,2.271215949,0.9866335210651478,0.9994414877619532
2.45811756,55.810836792,2.278729259,0.998407433932322,0.9994266806342703
2.458118243,55.850788116,2.273155263,1.003010252342845,0.9994118061183381
2.458118925,55.772472382,2.281750349,0.9940073266500805,0.9993968856352243
2.458119608,55.805923462,2.272860451,0.9978428264805145,0.9993818749196319
2.458120291,55.866230011,2.279215819,1.0047950038808515,0.9993667952840026
2.458120973,55.900905609,2.275756373,1.0088143397407614,0.9993516684397933
2.458121656,55.875293732,2.280170828,1.0058440541543103,0.9993364495031202
2.458122338,55.89188385,2.276670636,1.0077670601576532,0.9993211825117625
2.458123021,55.801670074,2.268522961,0.9973543130550061,0.9993058221616807
2.458123704,55.78345108,2.272377886,0.9952645157694603,0.9992903902486474
2.458124386,55.748287201,2.273576842,0.9912434406167198,0.9992749089827041
2.458125069,55.878643036,2.27066574,1.0062319853003734,0.9992593324173593
2.458125752,55.897926331,2.273390154,1.0084683736855042,0.9992436826471321
2.458126434,55.852230072,2.271640457,1.0031767772204512,0.9992279821903205
2.458127117,55.866424561,2.274063934,1.004817509929791,0.9992121844431465
2.4581278,55.880180359,2.275104431,1.0064100949173234,0.9991963118056851
2.458128482,55.825000763,2.267854774,1.0000368525541292,0.9991803871114983
2.458129165,55.924705505,2.269928844,1.0115823464117957,0.9991643630842953
2.458129848,55.846687317,2.276554788,1.0025368209718146,0.9991482624366435
2.45813053,55.815479279,2.267815359,0.9989412114315883,0.9991321083245611
2.458131213,55.839183807,2.265101065,1.0016711299434242,0.9991158527836664
2.458131896,55.838783264,2.268506183,1.0016249397285515,0.999099518846137
2.458132578,55.790344238,2.269966394,0.996054675307751,0.9990831299978332
2.458133261,55.836746216,2.264831287,1.0013900623668013,0.9990666375702331
2.458133944,55.826301575,2.283055565,1.0001866308044525,0.9990500649224331
2.458134626,55.774734497,2.267116013,0.9942662352714493,0.9990334358777689
2.458135309,55.785453796,2.278993711,0.9954940215612282,0.999016701047092
2.458135992,55.835319519,2.269014847,1.0012255929882876,0.9989998841239517
2.458136674,55.787166595,2.271905442,0.995690345641088,0.9989830092769092
2.458137357,55.809078217,2.269405532,0.9982053134014113,0.9989660263793059
2.458138039,55.827732086,2.269150934,1.0003513687718386,0.9989489845167262
2.458138722,55.816726685,2.25845781,0.9990846826008027,0.9989318330613269
2.458139405,55.749279022,2.262504749,0.9913566348011508,0.9989145962812448
2.458140087,55.813404083,2.268006041,0.9987025771320247,0.9988972989382822
2.45814077,55.820800781,2.261773712,0.9995534108285323,0.9988798896378975
2.458141453,55.825515747,2.270845504,1.0000961462209186,0.9988623930036853
2.458142135,55.874252319,2.265458195,1.0057234635960515,0.9988448341645348
2.458142818,55.772632599,2.265506665,0.9940256619441379,0.9988271609410531
2.458143501,55.730682373,2.263745782,0.9892363926148208,0.9988093983205555
2.458144183,55.800323486,2.257045003,0.9971997035325151,0.9987915718075948
2.458144866,55.818592072,2.260540402,0.9992992696832209,0.9987736284192842
2.458145549,55.814220428,2.267468083,0.9987964447958908,0.9987555935152046
2.458146231,55.778190613,2.268547995,0.9946619325839596,0.9987374929843674
2.458146914,55.881938934,2.262160935,1.0066138767846073,0.9987192730212826
2.458147597,55.795326233,2.262355612,0.9966261496211424,0.9987009593664771
2.458148279,55.804790497,2.25683195,0.9977126789288993,0.9986825783025021
2.458148962,55.790470123,2.25938166,0.9960691112788094,0.998664075181591
2.458149645,55.764289856,2.263342314,0.993071364846956,0.9986454761342275
2.458150327,55.748165131,2.261316713,0.9912295099496754,0.9986268078457935
2.45815101,55.768245697,2.267271808,0.9935237453502174,0.9986080148060544
2.458151692,55.853595734,2.268640406,1.0033345167460086,0.9985891512760653
2.458152375,55.778652191,2.255973879,0.9947147914485993,0.9985701611593186
2.458153058,55.838142395,2.248713303,1.001551039792003,0.9985510712566987
2.45815374,55.832244873,2.251785526,1.0008712401694104,0.9985319089462523
2.458154423,55.763378143,2.256356309,0.9929671327423276,0.9985126172341926
2.458155106,55.772483826,2.258296955,0.9940086362945517,0.9984932233364178
2.458155788,55.773532867,2.258564869,0.9941286952441118,0.9984737550598766
2.458156471,55.850856781,2.257968587,1.0030181815215562,0.9984541544918112
2.458157154,55.832878113,2.265697081,1.0009442107958189,0.9984344492730848
2.458157836,55.880569458,2.25318049,1.0064551797559527,0.998414667649763
2.458158519,55.751750946,2.253903538,0.991638805896624,0.9983947507678883
2.458159202,55.876945496,2.258986181,1.0060353500434274,0.9983747267033962
2.458159884,55.754299164,2.260287135,0.9919297700536557,0.9983546241520793
2.458160567,55.869815826,2.254234835,1.0052099012567615,0.9983343832958977
2.45816125,55.811382294,2.253767184,0.9984701391217083,0.9983140326563226
2.458161932,55.763465881,2.254003673,0.9929771629630583,0.9982936013896555
2.458162615,55.873126984,2.243704696,1.0055931715306021,0.9982730286903245
2.458163298,55.806114197,2.244872759,0.997864738529726,0.9982523435360324
2.45816398,55.816318512,2.256173883,0.999037734063865,0.9982315755547753
2.458164663,55.794837952,2.248096782,0.9965701254307217,0.9982106629293239
2.458165346,55.823707581,2.253703268,0.9998879750705654,0.9981896351046173
2.458166028,55.749660492,2.24939667,0.991400174511614,0.9981685221917695
2.458166711,55.818714142,2.251456892,0.9993133137620784,0.9981472613371171
2.458167393,55.844100952,2.251214811,1.0022383437578117,0.99812591385237
2.458168076,55.82705307,2.258104142,1.0002731697543767,0.9981044161790015
2.458168759,55.821121216,2.251045167,0.9995902864761208,0.9980827985659914
2.458169441,55.737266541,2.243416542,0.989986548112427,0.9980610919557845
2.458170124,55.77305603,2.244935876,0.9940741211759598,0.998039231710676
2.458170807,55.845966339,2.25969325,1.0024536081951714,0.9980172485777776
2.458171489,55.803581238,2.245434952,0.9975737859535174,0.9979951740147341
2.458172172,55.813331604,2.246049343,0.9986942435398307,0.9979729422780549
2.458172855,55.825126648,2.247273598,1.0000513462394853,0.997950584625144
2.458173537,55.844985962,2.243458088,1.0023404675681646,0.9979281330414694
2.45817422,55.693405151,2.238677447,0.9849999851860015,0.9979055206504295
2.458174903,55.764781952,2.244596855,0.9931276285470676,0.9978827792322871
2.458175585,55.766414642,2.238894228,0.9933143246736706,0.9978599413132953
2.458176268,55.777481079,2.242801885,0.9945806838386593,0.9978369388557197
2.458176951,55.831111908,2.247247766,1.0007406976251008,0.9978138041754823
2.458177633,55.775253296,2.238298479,0.9943256235155118,0.9977905703529981
2.458178316,55.772678375,2.239737652,0.9940309006290049,0.9977671681605648
2.458178999,55.770709991,2.251936794,0.9938056602778489,0.9977436304630527
2.458179681,55.768550873,2.258263399,0.993558653107698,0.9977199909086985
2.458180364,55.775413513,2.240040986,0.9943439646808194,0.9976961790502805
2.458181047,55.859664917,2.243903102,1.0040358322133116,0.9976722283151386
2.458181729,55.741882324,2.252556777,0.990512778313836,0.9976481729335082
2.458182412,55.760372162,2.246812872,0.9926235497557544,0.9976239412082402
2.458183094,55.851345062,2.240678014,1.0030745682023967,0.9975996029345324
2.458183777,55.747463226,2.234306933,0.9911494121281209,0.9975750855648621
2.45818446,55.848445892,2.240155501,1.0027398185633842,0.9975504234951801
2.458185142,55.810260773,2.244796326,0.9983412251032132,0.997525651957971
2.458185825,55.89037323,2.232085724,1.0075918080227175,0.9975006971033907
2.458186508,55.851955414,2.240547785,1.0031450560977453,0.997475593927972
2.45818719,55.767189026,2.242838903,0.9934028868178023,0.9974503782856805
2.458187873,55.703193665,2.233287076,0.9861106510371819,0.997424974991742
2.458188556,55.868968964,2.23290691,1.005111899485474,0.9973994196582774
2.458189238,55.800697327,2.240418622,0.9972426239669844,0.9973737487763925
2.458189921,55.806053162,2.240444987,0.997857726644603,0.9973478857929068
2.458190604,55.792057037,2.23709979,0.9962511099556582,0.9973218669509563
2.458191286,55.759426117,2.233927033,0.9925154416117703,0.9972957293947972
2.458191969,55.789600372,2.246838704,0.9959693761027262,0.9972693951684796
2.458192652,55.774971008,2.238438029,0.9942933088485908,0.9972429011620949
2.458193334,55.829158783,2.238986107,1.0005156945432427,0.9972162851894916
2.458194017,55.862205505,2.249832097,1.0043295516346977,0.9971894678567292
2.4581947,55.746006012,2.247058948,0.9909831429592327,0.9971624867171063
2.458195382,55.831668854,2.229830825,1.0008048679543728,0.9971353802710289
2.458196065,55.741230011,2.240447384,0.9904383932908363,0.99710806765035
2.458196748,55.753219604,2.25130669,0.9918064918170358,0.9970805870884194
2.45819743,55.780712128,2.237800734,0.9949507250009774,0.9970529777895899
2.458198113,55.791095734,2.237962388,0.9961408568639931,0.9970251573743596
2.458198795,55.701412201,2.236566626,0.9859084218401897,0.9969972058847013
2.458199478,55.807430267,2.24301547,0.9980159446119521,0.9969690399127527
2.458200161,55.84362793,2.235546901,1.0021837646764595,0.9969406988636652
2.458200843,55.83082962,2.235414009,1.0007081744741808,0.9969122231548959
2.458201526,55.76763916,2.237422299,0.9934543698576205,0.9968835278032486
2.458202209,55.829483032,2.23399521,1.0005530450372455,0.9968546529409156
2.458202891,55.767074585,2.246114324,0.9933897983173068,0.9968256397381314
2.458203574,55.781135559,2.231369733,0.9949992293300709,0.9967964015965796
2.458204257,55.778697968,2.236972225,0.9947200338798183,0.9967669793941467
2.458204939,55.800476074,2.242705212,0.9972172218353302,0.9967374150730169
2.458205622,55.874557495,2.233812118,1.005758799994324,0.9967076203790226
2.458206305,55.856376648,2.243054619,1.0036558003252098,0.9966776369547485
2.458206987,55.850482941,2.225069093,1.0029750126277053,0.9966475075342038
2.45820767,55.82264328,2.230842161,0.9997654641222916,0.9966171421655279
2.458208353,55.733024597,2.225902796,0.9895031845896514,0.9965865832756552
2.458209035,55.771469116,2.223979994,0.993892520199122,0.9965558744106687
2.458209718,55.815185547,2.241425563,0.9989074306617568,0.996524923878198
2.458210401,55.833381653,2.226515989,1.001002239400674,0.9964937749096454
2.458211083,55.787231445,2.224054828,0.9956977796245547,0.9964624718841384
2.458211766,55.745731354,2.222257594,0.9909518074074217,0.9964309213248492
2.458212448,55.624614716,2.230921523,0.9772298004032358,0.9963992139299239
2.458213131,55.777526855,2.221800862,0.9945859254485865,0.9963672550082541
2.458213814,55.748031616,2.225830624,0.9912142733997789,0.9963350891782469
2.458214496,55.760044098,2.240658306,0.9925860593067474,0.9963027622552233
2.458215179,55.725891113,2.226824782,0.9886908662546597,0.99627017768797
2.458215862,55.848392487,2.228306565,1.0027336532587792,0.9962373809559424
2.458216544,55.877685547,2.222643353,1.0061210694361173,0.9962044187659842
2.458217227,55.74439621,2.225930759,0.9907994958154582,0.9961711926599627
2.45821791,55.757789612,2.229461978,0.9923284597886877,0.9961377490006275
2.458218592,55.7641716,2.217632083,0.9930578445453191,0.9961041354095073
2.458219275,55.769924164,2.223701294,0.993715753080446,0.9960702514735471
2.458219958,55.854522705,2.216164681,1.0034415998048132,0.9960361444616764
2.45822064,55.77986145,2.227882457,0.994853286363949,0.9960018629337912
2.458221323,55.800163269,2.226726379,0.9971813096916937,0.9959673044727775
2.458222006,55.754585266,2.221980359,0.9919624434788125,0.9959325172773692
2.458222688,55.866592407,2.23470987,1.0048369271957645,0.9958975508701375
2.458223371,55.772472382,2.226703209,0.9940073266500805,0.9958623007796936
2.458224054,55.80405426,2.222606202,0.9976281139747221,0.995826816158671
2.458224736,55.839916229,2.225806256,1.001755597618639,0.9957911475173707
2.458225419,55.804775238,2.223374657,0.99771092619141,0.9957551882786706
2.458226102,55.756931305,2.22694782,0.9922304064610259,0.9957189885740674
2.458226784,55.841960907,2.210518913,1.0019914409023454,0.9956825999271818
2.458227467,55.751018524,2.223260674,0.991555191265685,0.9956459136026368
2.458228149,55.767040253,2.219772066,0.9933858718350947,0.995609034991923
2.458228832,55.776607513,2.229002982,0.9944806609029779,0.9955718538913717
2.458229515,55.827140808,2.217543133,1.0002832737752982,0.9955344221206733
2.458230197,55.772502899,2.212533727,0.9940108190010251,0.9954967929512815
2.45823088,55.801044464,2.229018428,0.9972824801872356,0.9954588539310129
2.458231563,55.882202148,2.218407196,1.006644381302923,0.995420657927987
2.458232245,55.767353058,2.228006427,0.9934216472911419,0.9953822592989148
2.458232928,55.721191406,2.221465171,0.9881560562651154,0.9953435432875356
2.458233611,55.753170013,2.22912096,0.9918008292381432,0.995304563837781
2.458234293,55.698459625,2.218475107,0.9855733410410993,0.9952653764198721
2.458234976,55.744304657,2.209280277,0.9907890524191045,0.9952258639166309
2.458235659,55.839851379,2.222478637,1.0017481184068713,0.995186081375916
2.458236341,55.835094452,2.200932332,1.0011996497711348,0.9951460854105793
2.458237024,55.761508942,2.216050432,0.9927534694864181,0.9951057564845128
2.458237707,55.733802795,2.211351151,0.9895918414719188,0.9950651507784445
2.458238389,55.90814209,2.2192907,1.0096551641109452,0.995024326077525
2.458239072,55.827693939,2.214093408,1.0003469754026555,0.994983160367676
2.458239755,55.824378967,2.215990777,0.999965265568321,0.9949417109920926
2.458240437,55.770454407,2.208188381,0.9937764177823212,0.9949000369388685
2.45824112,55.789077759,2.20477554,0.9959094523750913,0.9948580136557219
2.458241803,55.835792542,2.212842255,1.001280120002739,0.9948156996787161
2.458242485,55.82257843,2.222087152,0.9997579997690682,0.9947731552301767
2.458243168,55.879291534,2.21217753,1.0063071144831572,0.9947302531582906
2.45824385,55.809188843,2.210083086,0.9982180269136506,0.9946871166925072
2.458244533,55.770248413,2.213471693,0.9937528497241842,0.9946436169138924
2.458245216,55.781532288,2.202979104,0.9950446770712758,0.9945998144162785
2.458245898,55.732242584,2.216591852,0.9894141010814116,0.9945557715505212
2.458246581,55.845169067,2.203932782,1.0023615978718508,0.9945113566936522
2.458247264,55.817806244,2.214260121,0.9992088653772071,0.9944666317175157
2.458247946,55.733264923,2.210980439,0.9895305630899678,0.9944216602945259
2.458248629,55.788883209,2.203406142,0.9958871458501225,0.9943763080336813
2.458249312,55.752479553,2.197594459,0.9917219919961623,0.9943306381181068
2.458249994,55.7253685,2.211942506,0.9886313804475596,0.9942847155760832
2.458250677,55.775165558,2.213763975,0.9943155796737659,0.9942384031835011
2.45825136,55.815757751,2.206920183,0.9989732382737294,0.9941917654691
2.458252042,55.792972565,2.203075244,0.996356124398069,0.9941448688520685
2.458252725,55.758789062,2.206259453,0.9924426495588607,0.994097573209239
