Frequency,dB,Rad,Mag,Fit
2.458689936,55.862327576,1.815649355,0.9984442365957582,0.9950701546165206
2.458690095,55.738990784,1.807903018,0.984366838751507,0.9950951556064423
2.458690253,55.875053406,1.821128143,0.9999081446808742,0.9951200237147151
2.458690411,55.871147156,1.835244894,0.999458563440644,0.9951449161686643
2.45869057,55.816955566,1.821194988,0.9932423159829092,0.9951699908126941
2.458690728,55.963180542,1.807159863,1.0101048647452417,0.9951949323079474
2.458690887,55.864612579,1.800025521,0.9987069325645556,0.9952200564353795
2.458691045,55.935760498,1.815283969,1.006921143889949,0.995245047233759
2.458691204,55.900447845,1.816832198,1.0028357965819097,0.9952702211081819
2.458691362,55.89585495,1.804280054,1.0023056606751404,0.9952952614717128
2.458691521,55.814098358,1.812010944,0.9929156444156318,0.9953204853568921
2.458691679,55.824794769,1.810463514,0.9941391432676883,0.9953455755477478
2.458691837,55.950839996,1.816985196,1.008670769308667,0.9953706906715353
2.458691996,55.884799957,1.821382608,1.0010307845075084,0.9953959899880113
2.458692154,55.885398865,1.814311249,1.0010998097933146,0.9954211553321175
2.458692313,55.891349792,1.817719829,1.0017859241018185,0.995446505318667
2.458692471,56.025859833,1.812571273,1.0174203671196487,0.9954717211454442
2.45869263,55.828586578,1.821356376,0.9945732276079665,0.9954971220660532
2.458692788,56.044658661,1.813649853,1.0196247495965787,0.9955223886376444
2.458692947,55.993545532,1.816393708,1.0136422685946296,0.995547840756127
2.458693105,55.836658478,1.804767412,0.9954979258747577,0.9955731583346101
2.458693263,55.96647644,1.79215588,1.0104882260890122,0.995598501433821
2.458693422,55.912322998,1.812601766,1.0042077887977165,0.9956240307618565
2.45869358,55.890193939,1.802380687,1.0016526228196325,0.9956494252602557
2.458693739,55.938270569,1.806877701,1.0072121686319944,0.9956750064443763
2.458693897,55.89553833,1.821621094,1.0022691250699785,0.9957004526033904
2.458694056,55.779140472,1.813213628,0.9889275121398458,0.9957260859064886
2.458694214,55.893539429,1.814631761,1.0020384974278955,0.9957515839871496
2.458694372,55.985939026,1.795408265,1.0127549788362873,0.9957771080441414
2.458694531,55.915271759,1.818567247,1.0045487638256527,0.9958028199345444
2.458694689,55.932655334,1.806757859,1.0065612387332474,0.9958283963034035
2.458694848,55.933319092,1.818116241,1.006638161032644,0.9958541609675067
2.458695006,55.892288208,1.811414929,1.0018941620330049,0.9958797899079166
2.458695165,55.831993103,1.798032677,0.9949633664619963,0.9959056076067108
2.458695323,55.929229736,1.802827566,1.00616434279486,0.9959312893776637
2.458695482,55.809497833,1.79876012,0.9923898809147709,0.9959571603713955
2.45869564,55.80979538,1.803762868,0.9924238771663823,0.9959828952310961
2.458695798,55.946434021,1.807909942,1.0081592441340326,0.9960086566475108
2.458695957,55.788974762,1.803069647,0.9900478242836315,0.9960346079849416
2.458696115,55.914268494,1.803166719,1.0044327399691364,0.9960604228753183
2.458696274,55.839824677,1.793706372,0.9958608730471668,0.9960864281539311
2.458696432,55.861904144,1.810682293,0.9983955642141372,0.9961122967741495
2.458696591,55.837451935,1.797200173,0.9955888688765477,0.9961383562508803
2.458696749,55.84128952,1.812820412,0.9960288354442792,0.9961642788555298
2.458696908,55.921417236,1.80483479,1.0052597578656353,0.9961903927860356
2.458697066,55.741832733,1.805888204,0.9846889678806958,0.9962163696285228
2.458697224,55.915477753,1.809656443,1.0045725879220293,0.9962423735985133
2.458697383,55.847034454,1.817457242,0.9966878367568792,0.9962685695994992
2.458697541,55.787899017,1.791546548,0.9899252147305005,0.9962946281844329
2.4586977,55.920722961,1.802847939,1.005179409293975,0.9963208792718964
2.458697858,55.893066406,1.823089827,1.0019839291142552,0.9963469927215254
2.458698017,55.851657867,1.808097029,0.9972185050400323,0.9963732991459686
2.458698175,56.028327942,1.803657673,1.0177095097717446,0.9963994677083629
2.458698333,55.863441467,1.806369969,0.998572286733501,0.9964256638323606
2.458698492,56.018321991,1.812648239,1.0165378061488475,0.9964520536399428
2.45869865,55.811592102,1.811349415,0.9926291865040878,0.9964783052449777
2.458698809,55.906230927,1.802749935,1.003503708904938,0.9965047510074126
