Frequency,dB,Rad,Mag,Fit
2.458734233,55.977500916,1.770801056,1.0115580319000124,0.9935676535595671
2.458734349,55.750167847,1.778638606,0.9854263008559803,0.9935962060971114
2.458734465,55.749443054,1.782025215,0.9853440755093493,0.9936247894988245
2.458734582,55.899139404,1.773352631,1.0024730987067254,0.9936536506804462
2.458734698,55.938632965,1.785113017,1.007041586067371,0.9936822963947449
2.458734814,55.981327057,1.768761607,1.0120037221396192,0.9937109732905399
2.45873493,55.921085358,1.77632392,1.005009171115422,0.9937396814742574
2.458735047,56.020465851,1.797781009,1.0165741207559422,0.993768668944444
2.458735163,55.964309692,1.77159561,1.0100229489356856,0.9937974402967954
2.458735279,55.977809906,1.769325132,1.011594017491456,0.9938262432593843
2.458735396,56.023036957,1.786391468,1.0168750809121723,0.9938553266534107
2.458735512,55.809352875,1.794268565,0.9921638534081023,0.9938841934361431
2.458735628,55.911197662,1.785715957,1.0038657567231626,0.9939130921554099
2.458735744,55.793617249,1.782734681,0.9903680458818727,0.9939420229207503
2.458735861,55.928718567,1.772545027,1.005892767063814,0.9939712356621869
2.458735977,55.905857086,1.759819378,1.0032487130192171,0.9940002311276686
2.458736093,56.088733673,1.803555807,1.0245954917531641,0.9940292589707437
2.458736209,55.803119659,1.778317296,0.991452106728995,0.994058319302255
2.458736326,55.882892609,1.766675021,1.0005997440065526,0.9940876631770287
2.458736442,55.720962524,1.781432262,0.9821184804075039,0.994116789103191
2.458736558,55.883556366,1.773547841,1.0006762106080471,0.9941459478546001
2.458736675,56.035644531,1.777350435,1.0183521474218917,0.9941753913402492
2.458736791,55.941726685,1.76898518,1.0074003356863495,0.9942046163668603
2.458736907,55.938549042,1.825052444,1.0070318560861875,0.9942338745595453
2.458737023,55.882572174,1.769980536,1.0005628311193064,0.994263166032596
2.45873714,56.038146973,1.761795444,1.0186455813041662,0.9942927438468819
2.458737256,56.010063171,1.781093908,1.0153573467010049,0.994322102514385
2.458737372,55.766597748,1.783036417,0.987292060096417,0.9943514948084939
2.458737489,55.712574005,1.803241554,0.981170443657775,0.9943811746650982
2.458737605,55.79756546,1.773326399,0.9908183245529163,0.9944106348532405
2.458737721,55.944629669,1.774363034,1.0077370836693138,0.994440129018335
2.458737837,55.835372925,1.777958568,0.9951405041735284,0.9944696572778581
2.458737954,55.613437653,1.764088159,0.9700355254171569,0.9944994747474013
2.45873807,55.933444977,1.785556567,1.0064402706100388,0.9945290718458372
2.458738186,55.772758484,1.789862632,0.9879925759424845,0.9945587033945771
2.458738303,55.922683716,1.776317528,1.0051941276742244,0.9945886254056626
2.458738419,55.965694427,1.814713653,1.010183983173788,0.9946183265123353
2.458738535,56.053039551,1.747800665,1.020393620030024,0.9946480624293788
2.458738651,55.815734863,1.761022861,0.9928931171751735,0.9946778332771791
2.458738768,55.880172729,1.805047177,1.0002864674988343,0.9947078962771057
2.458738884,55.709075928,1.765886592,0.9807753754645132,0.9947377376542226
2.458739,55.828327179,1.783510327,0.9943336018848541,0.9947676143278019
2.458739116,55.746395111,1.773513353,0.9849983716345597,0.9947975264204558
2.458739233,55.894363403,1.754703979,1.0019220329373661,0.9948277323794338
2.458739349,55.85042572,1.763124361,0.9968665948933955,0.994857715987622
2.458739465,55.852787018,1.77754165,0.9971376343819099,0.994887735386291
2.458739582,55.969165802,1.779834632,1.0105877907752956,0.9949180499540136
2.458739698,55.824287415,1.779317313,0.9938712498072669,0.9949481416185599
2.458739814,55.979946136,1.782207508,1.0118428421185777,0.9949782694493106
2.45873993,55.908946991,1.757918547,1.003605670658987,0.9950084335722243
2.458740047,55.847568512,1.753830994,0.9965387313220593,0.9950388946216077
2.458740163,55.760791779,1.792708086,0.9866323381844658,0.9950691320235555
2.458740279,55.797489166,1.765971946,0.9908096215686034,0.9950994060991893
2.458740396,55.75402832,1.774304445,0.9858643742496243,0.995129978437109
2.458740512,55.858055115,1.780269127,0.9977425938426803,0.9951603265625106
2.458740628,55.84047699,1.778252847,0.9957254476482559,0.9951907117475086
2.458740744,55.771507263,1.793236591,0.9878502637469313,0.995221134121115
2.458740861,55.733192444,1.790453587,0.9835022984103465,0.9952518565593743
2.458740977,56.043540955,1.755605725,1.019278361892669,0.9952823540236366
2.458741093,56.057178497,1.759384085,1.0208799675051954,0.9953128890683054
2.458741209,55.860664368,1.768310069,0.9980423620910384,0.9953434618247069
2.458741326,55.773677826,1.794472564,0.98809715373234,0.9953743364740729
2.458741442,55.802085876,1.783081824,0.9913341124434928,0.9954049853774918
2.458741558,55.836227417,1.774363567,0.9952384079535027,0.9954356723903769
2.458741675,55.852554321,1.774674225,0.997110921191008,0.9954666626855979
2.458741791,55.805721283,1.774565434,0.991749113948115,0.9954974266488913
2.458741907,55.598514557,1.763242339,0.9683703528730393,0.9955282291238653
2.458742023,55.854892731,1.772125979,0.9973793989333957,0.9955590702453215
2.45874214,55.896896362,1.795601211,1.0022142537241872,0.9955902165232849
2.458742256,56.031578064,1.78328489,1.0178754977799152,0.9956211356794799
2.458742372,55.899211884,1.788199621,1.0024814639469457,0.9956520938903755
2.458742489,56.038440704,1.754734472,1.0186800294559302,0.9956833586822089
2.458742605,55.811668396,1.769667482,0.9924283838802905,0.9957143957523419
2.458742721,55.747333527,1.748661532,0.9851047957551263,0.995745472289922
2.458742837,55.812667847,1.775423771,0.9925425852632551,0.9957765884329041
2.458742954,55.736557007,1.788202683,0.9838833412927191,0.9958080130785526
2.45874307,55.827716827,1.790689543,0.9942637331430961,0.9958392091937142
2.458743186,55.929584503,1.747342602,1.0059930541058788,0.9958704453330792
2.458743302,55.945728302,1.774332674,1.007864555152638,0.9959017216369764
2.458743419,55.818710327,1.75500891,0.993233303837313,0.9959333083926691
2.458743535,55.925285339,1.765787789,1.005495251445849,0.9959646657975687
2.458743651,56.053165436,1.775913127,1.0204084087490903,0.9959960637918798
2.458743768,55.703899384,1.761665215,0.9801910352857698,0.9960277737189734
2.458743884,55.929012299,1.799338425,1.0059267840617823,0.9960592536722966
2.458744,55.916465759,1.766262497,1.0044747981091589,0.9960907746444815
2.458744116,55.882442474,1.776242161,1.0005478905621836,0.9961223367794009
2.458744233,55.938564301,1.747718906,1.0070336251983028,0.9961542128445605
2.458744349,55.933853149,1.773509491,1.0064875669041078,0.9961858580958408
2.458744465,55.914058685,1.763509854,1.0041964719641545,0.9962175449454033
2.458744582,55.905899048,1.763248997,1.003253559779416,0.9962495472430719
2.458744698,55.927131653,1.76053457,1.0057090070149388,0.996281318088439
2.458744814,55.865631104,1.755387745,0.9986132224930565,0.9963131309722117
2.45874493,55.828037262,1.756047277,0.9943004136432436,0.9963449860414466
2.458745047,55.763225555,1.760587301,0.9869088301328542,0.9963771586061776
2.458745163,55.999286652,1.784511808,1.0140983815103002,0.996409098857489
2.458745279,56.045948029,1.754949788,1.019560868180107,0.9964410817404749
2.458745396,55.944656372,1.79265176,1.0077401817566516,0.9964733836743402
2.458745512,55.918540955,1.772004805,1.004714811648089,0.9965054526402584
2.458745628,55.814228058,1.771835694,0.9927208876611147,0.9965375646886239
2.458745744,55.859836578,1.784349356,0.9979472503460772,0.9965697199703931
2.458745861,55.823085785,1.779937962,0.9937337644195317,0.996602196400818
2.458745977,55.910011292,1.75894666,1.0037286521849726,0.9966344389798825
2.458746093,55.771263123,1.777030989,0.9878224979815281,0.9966667252491767
2.458746209,55.830978394,1.7724895,0.9946371510475494,0.9966990553616651
2.458746326,55.7996521,1.797392453,0.991056380709938,0.9967317087493291
2.458746442,56.056697845,1.786044058,1.020823476524742,0.9967641273896242
2.458746558,56.030384064,1.771126228,1.0177355858232089,0.9967965903359544
2.458746675,55.823764801,1.79065652,0.9938114522015757,0.9968293781729382
2.458746791,55.70287323,1.769515282,0.9800752420185858,0.996861930581253
2.458746907,55.656543732,1.775150797,0.9748615546787787,0.9968945277629254
2.458747023,56.053577423,1.783122171,1.0204568096598556,0.9969271698740197
2.45874714,56.013515472,1.780098817,1.0157609916971224,0.9969601390541438
2.458747256,56.100296021,1.754021543,1.02596030510007,0.9969928718860743
2.458747372,55.930438995,1.764285899,1.006092025579969,0.9970256501206647
2.458747489,56.129535675,1.771211849,1.0294198556175098,0.9970587570786265
2.458747605,55.877384186,1.766222017,0.9999653841968468,0.9970916269890301
2.458747721,55.727649689,1.73714163,0.9828748930958424,0.9971245427797224
2.458747837,55.986366272,1.75385483,1.0125910176453532,0.9971575046106724
2.458747954,55.959655762,1.736032423,1.0094819200680742,0.9971907973951633
2.45874807,55.922592163,1.792680922,1.0051835325530796,0.9972238521876745
2.458748186,55.769233704,1.753947641,0.9875917246638192,0.9972569535037173
2.458748302,55.815731049,1.789968892,0.992892681192945,0.9972901015050375
2.458748419,55.897216797,1.764166856,1.0022512275359194,0.9973235827201197
2.458748535,55.846694946,1.787668853,0.9964385114695651,0.9973568249843052
2.458748651,55.862194061,1.779956338,0.9982181452199723,0.9973901144228312
2.458748768,55.854873657,1.750751581,0.9973772087151727,0.9974237387912268
2.458748884,55.943286896,1.764540897,1.00758130716115,0.9974571234791628
2.458749,55.916820526,1.775444278,1.0045158257762299,0.9974905558346717
2.458749116,55.902565002,1.772304144,1.0028685385810052,0.9975240360223462
2.458749233,55.867229462,1.755387745,0.9987970019753879,0.9975578534528662
2.458749349,55.987689972,1.784992376,1.0127453448271118,0.9975914302175141
2.458749465,55.881942749,1.758993932,1.0004903277295298,0.9976250553129838
2.458749582,56.050605774,1.762777618,1.0201077468800246,0.9976590194069784
2.458749698,55.954364777,1.764020382,1.0088671842752766,0.9976927420850393
2.458749814,55.954246521,1.750194182,1.0088534489193637,0.9977265135965429
2.45874993,55.916706085,1.747578292,1.004502590858093,0.9977603341096682
2.458750047,55.85931778,1.740564324,0.9978876459074216,0.9977944959868051
2.458750163,56.128814697,1.798389541,1.029334411489448,0.9978284154343006
2.458750279,55.872745514,1.736626175,0.9994314984060845,0.9978623843911576
2.458750395,55.964279175,1.753052552,1.010019400327832,0.9978964030267032
2.458750512,55.948253632,1.765970481,1.0081576236502285,0.9979307654221293
2.458750628,55.945384979,1.752658804,1.0078247185603455,0.997964884357762
2.458750744,55.854240417,1.762998926,0.9973044981296072,0.9979990534847273
2.458750861,56.09872818,1.763676568,1.0257751314987493,0.9980335681894104
2.458750977,55.818275452,1.748606139,0.9931835770345975,0.9980678386496102
2.458751093,55.857585907,1.74919776,0.9976886976752055,0.998102159817573
2.458751209,55.756816864,1.76170503,0.9861809299095825,0.9981365318653536
2.458751326,55.92098999,1.75925106,1.0049981365303138,0.9981712519391138
2.458751442,55.903232574,1.759195799,1.0029456190773036,0.9982057267076949
2.458751558,56.06640625,1.754349245,1.0219651106978562,0.9982402528767215
2.458751675,55.864784241,1.761486251,0.9985158637423418,0.9982751289288229
2.458751791,55.770172119,1.756474182,0.9876984288694253,0.9983097588675994
2.458751907,55.878623962,1.766504712,1.0001081239294891,0.9983444407306002
2.458752023,55.863201141,1.761052156,0.9983338897035464,0.9983791746928506
2.45875214,55.809013367,1.762734341,0.9921250731568632,0.9984142610383098
2.458752256,55.923618317,1.770116624,1.005302292297601,0.9984491001771285
2.458752372,55.556255341,1.790151718,0.9636704101915199,0.9984839919428855
2.458752489,55.912895203,1.774264364,1.0040619680365108,0.9985192379876909
2.458752605,55.983188629,1.766457973,1.0122206394351303,0.9985542359926945
2.458752721,55.743537903,1.762285332,0.9846744114521847,0.9985892871550189
2.458752837,55.973033905,1.760105934,1.0110379378956578,0.9986243916512412
2.458752954,56.072273254,1.771113312,1.0226556443214658,0.9986598529780559
2.45875307,55.751281738,1.777775209,0.9855526814478399,0.9986950651376627
2.458753186,55.844402313,1.763285083,0.9961755371003385,0.9987303311647823
2.458753302,55.938415527,1.767679565,1.0070163766326719,0.9987656512373966
2.458753419,56.041122437,1.747375758,1.0189945913176437,0.9988013307208273
2.458753535,55.921352386,1.78691611,1.0050400683205813,0.9988367598886284
2.458753651,55.844379425,1.768334703,0.9961729121031757,0.9988722436383252
2.458753768,55.747051239,1.760033363,0.9850727807566145,0.9989080887536974
2.458753884,55.911418915,1.813930684,1.0038913282130617,0.9989436826779803
2.458754,55.789543152,1.767451199,0.989903624903631,0.9989793317221878
2.458754116,55.981830597,1.744664527,1.0120623919070952,0.9990150360658064
2.458754233,55.908058167,1.774605781,1.0035029773017319,0.9990511044039965
2.458754349,55.89862442,1.765752635,1.002413664115256,0.9990869203648465
2.458754465,55.797492981,1.742094577,0.9908100567502248,0.9991227921651464
2.458754582,55.785606384,1.760780513,0.9894550654500794,0.9991590299510331
2.458754698,55.951915741,1.770981485,1.0085827685311344,0.9991950144543932
2.458754814,55.573810577,1.769492379,0.9656200745122405,0.999231055338257
2.45875493,55.912986755,1.729623925,1.004072551220224,0.9992671527823449
2.458755047,55.940666199,1.743061304,1.007277346702891,0.9993036188880833
2.458755163,55.855556488,1.749538644,0.9974556194336444,0.9993398304847174
2.458755279,56.010570526,1.75061576,1.0154166568803438,0.999376099183406
2.458755395,55.988361359,1.744251338,1.0128236293053192,0.9994124251644269
2.458755512,55.954063416,1.769217274,1.0088321817640808,0.999449122508799
2.458755628,55.906044006,1.71467973,1.0032703031239802,0.9994855640925766
2.458755744,55.959251404,1.750345316,1.0094349263108409,0.9995220635005758
2.458755861,55.776828766,1.769498238,0.9884556661895337,0.9995589363157961
2.458755977,55.830013275,1.726461821,0.9945266396407432,0.9995955524146296
2.458756093,55.795734406,1.757193235,0.9906094742546473,0.9996322268790997
2.458756209,55.794811249,1.755766846,0.9905041955194492,0.9996689598891146
2.458756326,55.920822144,1.770081603,1.0049787161491628,0.999706069050022
2.458756442,56.070934296,1.755338743,1.0224980107941912,0.9997429201980704
2.458756558,55.862056732,1.743994609,0.9982023629314919,0.9997798304316913
2.458756675,55.957611084,1.764319854,1.009244313716211,0.9998171188905266
2.458756791,55.969268799,1.740466187,1.0105997743638695,0.9998541483453485
2.458756907,55.712806702,1.780298821,0.9811967297938625,0.9998912374241133
2.458757023,55.886096954,1.747852331,1.000968947209815,0.999928386305015
2.45875714,55.978546143,1.758285264,1.0116797662795438,0.999965916193762
2.458757256,55.972652435,1.767221768,1.0109935357458337,1.0000031857330818
2.458757372,55.904495239,1.760864802,1.0030914275591387,1.0000405156098005
2.458757488,55.929599762,1.758456772,1.0059948213930696,1.0000779060013252
2.458757605,55.99886322,1.74843503,1.0140489460169417,1.0001156802032658
2.458757721,55.980175018,1.723743266,1.0118695055548417,1.000153192680214
2.458757837,55.923427582,1.744623781,1.0052802169276127,1.0001907662030038
2.458757954,55.889362335,1.753344568,1.0013453231004688,1.0002287256515885
2.45875807,55.721412659,1.745461611,0.982169378746772,1.0002664223226174
2.458758186,55.78068924,1.741858887,0.98889508640794,1.0003041805665467
2.458758302,55.737564087,1.754586134,0.9839974236401304,1.0003420005576968
2.458758419,55.974617004,1.751278887,1.0112222274831435,1.0003802093073393
2.458758535,56.054885864,1.745571999,1.0206105426862813,1.000418153848834
2.458758651,56.028190613,1.759322432,1.0174786091188406,1.0004561606581408
2.458758768,55.76486969,1.731011432,0.9870956578496684,1.0004945583619187
2.458758884,55.582168579,1.750888468,0.9665496901408144,1.0005326907615997
2.458759,55.803813934,1.763868448,0.9915313580147942,1.0005708859438804
2.458759116,56.032093048,1.731664706,1.0179358491264123,1.0006091440781373
2.458759233,55.962341309,1.757450763,1.0097940850160763,1.0006477959639994
2.458759349,55.734165192,1.767053722,0.9836124487238886,1.000686181054857
2.458759465,55.584381104,1.7442038,0.9667959271796835,1.000724629603364
2.458759582,56.01234436,1.772465798,1.0156240466350424,1.0007634740546343
2.458759698,55.792705536,1.763059646,0.9902640975157904,1.0008020505676791
2.458759814,56.000778198,1.763966186,1.014272538024496,1.0008406910360865
2.45875993,55.927497864,1.734570348,1.0057514102091683,1.0008793956234945
2.458760047,55.890453339,1.7498003,1.0014711064585404,1.0009184989868576
2.458760163,55.883243561,1.727190994,1.0006401738980684,1.0009573328548034
2.458760279,56.23052597,1.7387595,1.0414587076936224,1.0009962313272325
2.458760395,55.831363678,1.761181452,0.9946812716034723,1.0010351945633917
2.458760512,56.045726776,1.745955761,1.0195348975499108,1.0010745594532422
2.458760628,55.739330292,1.731768036,0.9841975318561127,1.0011136532505451
2.458760744,55.902515411,1.753139105,1.0028628128449208,1.0011528122828066
2.458760861,55.836898804,1.74799734,0.9953153391582283,1.001192375130038
2.458760977,55.895259857,1.742032658,1.0020254447239187,1.0012316656580487
2.458761093,55.989490509,1.73819491,1.0129553031104,1.0012710218800989
2.458761209,55.925758362,1.751599798,1.0055500109870468,1.0013104439455578
2.458761326,55.973766327,1.736571047,1.011123195443384,1.0013502727043464
2.458761442,55.858692169,1.742539058,0.9978157745123181,1.0013898274706594
2.458761558,55.962692261,1.749544237,1.0098348864109947,1.0014294485211763
2.458761675,55.936542511,1.741571931,1.0067992481041772,1.001469478421885
2.458761791,55.983718872,1.732676307,1.0122824338296872,1.001509233043495
2.458761907,55.903656006,1.743968377,1.002994513276824,1.001549054374677
2.458762023,55.931842804,1.743557051,1.00625464279454,1.0015889425532827
2.45876214,55.820625305,1.751728562,0.9934523061145175,1.0016292424479054
2.458762256,55.873638153,1.755865649,0.9995342141224617,1.0016692653058117
2.458762372,55.705860138,1.735389003,0.9804123287302102,1.0017093554134873
2.458762488,55.870933533,1.729222321,0.9992230267259871,1.0017495129006362
2.458762605,55.474117279,1.740915861,0.9546004196233949,1.0017900849553725
2.458762721,55.967662811,1.7479008,1.0104129355778604,1.0018303781643756
2.458762837,55.91003418,1.724917454,1.0037312970921282,1.0018707391291028
2.458762954,55.837921143,1.718575003,0.9954324957900355,1.0019115167895285
2.45876307,55.856975555,1.731235005,0.9976185931812597,1.0019520142104155
2.458763186,55.869258881,1.737724596,0.9990303936615555,1.001992579741496
2.458763302,56.06306839,1.751309247,1.0215724599438267,1.0020332134951075
2.458763419,56.004943848,1.76638154,1.0147590878070942,1.0020742667588198
2.458763535,55.825107574,1.733696032,0.9939650998295102,1.0021150378754498
2.458763651,56.036781311,1.756983245,1.0184854346451764,1.0021558775368729
