Frequency,dB,Rad
2.458218,55.749641418,2.085951151
2.458218,55.863975525,2.083527141
2.458218,55.730587006,2.058702485
2.458218,55.880992889,2.073230961
2.458218,55.695503235,2.084923304
2.458218,55.839187622,2.082062003
2.458218,55.861953735,2.074145624
2.458218,55.734130859,2.081268381
2.458218,55.905555725,2.09459444
2.458218,55.83523941,2.074610212
2.458218,55.853767395,2.093735704
2.458218,55.564823151,2.080157044
2.458218,55.74054718,2.09778544
2.458218,55.903476715,2.079738662
2.458218,55.910232544,2.066194623
2.458218,55.706359863,2.062448221
2.458218,55.944038391,2.098313411
2.458218,55.66349411,2.102021064
2.458218,55.758800507,2.071974082
2.458218,55.962600708,2.097927652
2.458218,56.051109314,2.090883991
2.458218,55.789737701,2.097750685
2.458218,55.848114014,2.094167668
2.458218,55.891967773,2.082250555
2.458218,55.915180206,2.068636209
2.458218,55.735622406,2.088434682
2.458218,55.986637115,2.078403752
2.458218,55.870521545,2.076156577
2.458218,55.807575226,2.069661393
2.458218,55.805038452,2.094640513
2.458218,55.559612274,2.07045395
2.458218,55.821426392,2.079785666
2.458218,55.858287811,2.087524413
2.458218,55.813098907,2.083955378
2.458218,55.880432129,2.080487276
2.458218,55.638549805,2.081236823
2.458218,55.743938446,2.0683398
2.458218,55.761756897,2.096349729
2.458218,55.825489044,2.082049886
2.458218,55.919044495,2.079687795
2.458218,55.879905701,2.084573497
2.458218,55.747024536,2.086618006
2.458218,55.828533173,2.06281374
2.458218,55.803165436,2.082012735
2.458218,55.824810028,2.078652358
2.458218,55.71705246,2.069611858
2.458218,55.774517059,2.083327138
2.458218,56.041122437,2.066992773
2.458218,55.912586212,2.074699162
2.458218,55.919586182,2.086933591
2.458218,55.794895172,2.061834096
2.458218,55.837070465,2.089885039
2.458218,55.730350494,2.085992297
2.458218,55.910289764,2.084299858
2.458218,55.931022644,2.091042316
2.458218,55.791164398,2.085605606
2.458218,55.774913788,2.09889438
2.458218,55.665363312,2.078770469
2.458218,55.860683441,2.077182293
2.458218,55.801757812,2.06239629
2.458218,55.798641205,2.07109484
2.458218,55.914245605,2.058682245
2.458218,55.78250885,2.089491823
2.458218,55.914775848,2.087656106
2.458218,55.89617157,2.082856025
2.458218,55.755382538,2.084190668
2.458218,55.877075195,2.063501368
2.458218,55.823085785,2.076191864
2.458218,55.884151459,2.082085439
2.458218,55.972969055,2.074123919
2.458218,55.99766922,2.070890176
2.458218,55.949672699,2.082521665
2.458218,55.831630707,2.084678426
2.458218,55.948863983,2.096662118
2.458218,55.646087646,2.079900715
2.458218,55.712100983,2.067511157
2.458218,55.819763184,2.078835983
2.458218,55.777225494,2.078970473
2.458218,55.970088959,2.070501621
2.458218,56.018669128,2.079220144
2.458218,55.848899841,2.080335609
2.458218,55.779773712,2.076674029
2.458218,55.982841492,2.091124607
2.458218,55.818138123,2.08469587
2.458218,55.869533539,2.079124004
2.458218,55.868804932,2.068900661
2.458218,55.759735107,2.06769345
2.458218,55.919818878,2.079371678
2.458218,55.881111145,2.078643303
2.458218,55.894805908,2.077381631
2.458218,55.790935516,2.087691793
2.458218,55.922904968,2.081945623
2.458218,55.754196167,2.086384846
2.458218,55.881767273,2.075401304
2.458218,56.090019226,2.079307762
2.458218,55.843463898,2.088119097
2.458218,55.862426758,2.069717719
2.458218,55.674316406,2.073216713
2.458218,55.836307526,2.06906085
2.458218,55.996112823,2.089844959
2.458218,55.907417297,2.079908438
2.458218,55.851161957,2.077684166
2.458218,55.827095032,2.079433996
2.458218,55.81394577,2.057555728
2.458218,55.797832489,2.080080345
2.458218,55.871002197,2.08639004
2.458218,55.700866699,2.07021067
2.458218,55.580844879,2.083178267
2.458218,55.791584015,2.073112051
2.458218,55.768482208,2.093425978
2.458218,55.867904663,2.088498597
2.458218,55.822742462,2.0825455
2.458218,55.828201294,2.095336397
2.458218,55.86687088,2.095784873
2.458218,55.655441284,2.09339402
2.458218,55.93712616,2.08083149
2.458218,55.84249115,2.066836445
2.458218,55.814155579,2.087247844
2.458218,55.922016144,2.071509893
2.458218,55.815895081,2.076832753
2.458218,55.769851685,2.070237701
2.458218,55.738063812,2.073318313
2.458218,55.845565796,2.088286876
2.458218,55.747619629,2.090609286
2.458218,55.881240845,2.062251148
2.458218,55.850959778,2.069254862
2.458218,55.704807281,2.087677279
2.458218,55.931179047,2.068643799
2.458218,55.922416687,2.060345656
2.458218,55.832904816,2.074126316
2.458218,55.945617676,2.085031561
2.458218,55.838207245,2.063366213
2.458218,55.851345062,2.071289384
2.458218,55.939598083,2.089641094
2.458218,55.808452606,2.109348352
2.458218,55.882541656,2.088168632
2.458218,55.811927795,2.096233882
2.458218,55.968791962,2.094627197
2.458218,55.858470917,2.074992243
2.458218,55.657146454,2.099476414
2.458218,55.767391205,2.081896621
2.458218,55.852443695,2.066178378
2.458218,55.92514801,2.080523096
2.458218,55.968639374,2.090472666
2.458218,55.791755676,2.092153387
2.458218,55.843429565,2.088994079
2.458218,55.694282532,2.093277241
2.458218,55.801700592,2.077196674
2.458218,55.824752808,2.078617338
2.458218,56.0206604,2.089207664
2.458218,55.826965332,2.077831971
2.458218,55.669685364,2.100020231
2.458218,55.719135284,2.082736582
2.458218,55.830875397,2.097543758
2.458218,55.854541779,2.09983088
2.458218,55.795749664,2.077150868
2.458218,55.790699005,2.081389955
2.458218,55.759033203,2.081816194
2.458218,55.884246826,2.076840477
2.458218,55.815174103,2.10165741
2.458218,55.898918152,2.072473292
2.458218,55.755397797,2.067611026
2.458218,55.791835785,2.085571783
2.458218,55.642482758,2.070075248
2.458218,55.741874695,2.094281252
2.458218,56.003067017,2.086689778
2.458218,55.745445251,2.097904749
2.458218,55.917438507,2.075220609
2.458218,55.755428314,2.093688299
2.458218,55.834880829,2.077762596
2.458218,55.973201752,2.087615094
2.458218,55.907222748,2.092063904
2.458218,55.908157349,2.075275736
2.458218,55.944339752,2.090904231
2.458218,55.69506073,2.062536772
2.458218,55.745471954,2.063641051
2.458218,55.808254242,2.081291418
2.458218,55.78194809,2.088330818
2.458218,55.862316132,2.073723779
2.458218,55.754039764,2.089493554
2.458218,55.89736557,2.090541641
2.458218,55.683330536,2.084911319
2.458218,56.006645203,2.074196091
2.458218,55.79466629,2.078288038
2.458218,55.919174194,2.086206947
2.458218,55.908782959,2.098606359
2.458218,55.851802826,2.073506865
2.458218,55.675369263,2.064041857
2.458218,55.913852692,2.086251822
2.458218,55.74161911,2.091618624
2.458218,55.78131485,2.083177868
2.458218,56.006633759,2.083571749
2.458218,55.694786072,2.079842658
2.458218,55.697429657,2.091231134
2.458218,56.031089783,2.074757885
2.458218,55.823562622,2.081225238
2.458218,55.98266983,2.086464608
2.458218,55.834896088,2.067185719
2.458218,55.972293854,2.095335065
2.458218,56.039913177,2.080417635
2.458218,55.787223816,2.078915878
2.458218,55.930347443,2.093566726
2.458218,55.974819183,2.09147721
2.458218,55.888771057,2.098232318
2.458218,55.852657318,2.077457664
2.458218,55.816902161,2.11547562
2.458218,55.879367828,2.080584748
2.458218,55.871845245,2.078497495
2.458218,55.919837952,2.067254828
2.458218,55.771892548,2.070751425
2.458218,55.753372192,2.089713532
2.458218,55.829265594,2.065700341
2.458218,55.90807724,2.086499496
2.458218,55.817676544,2.081950683
2.458218,55.911823273,2.088376092
2.458218,55.834732056,2.091170281
2.458218,55.836299896,2.079908438
2.458218,55.797138214,2.093553277
2.458218,56.068771362,2.079404568
2.458218,55.746444702,2.083405302
2.458218,55.881202698,2.090297962
2.458218,55.919429779,2.084544469
2.458218,55.874443054,2.078291899
2.458218,55.902580261,2.103489398
2.458218,55.781475067,2.085949686
2.458218,55.923221588,2.089395816
2.458218,56.034381866,2.078036769
2.458218,56.056236267,2.073606733
2.458218,55.69316864,2.107254975
2.458218,55.906799316,2.068016758
2.458218,55.812267303,2.084164436
2.458218,55.667095184,2.087321081
2.458218,55.739250183,2.077775246
2.458218,55.877536774,2.075466152
2.458218,55.995563507,2.088512978
2.458218,55.67237854,2.085421847
2.458218,55.754070282,2.075391584
2.458218,55.94719696,2.071411623
2.458218,55.786697388,2.074012599
2.458218,55.871242523,2.091443388
2.458218,55.955631256,2.074958154
2.458218,55.766078949,2.085456202
2.458218,55.932353973,2.068323421
2.458218,55.673667908,2.085240619
2.458218,55.8098526,2.086715478
2.458218,55.832004547,2.076258443
2.458218,55.890930176,2.089242685
2.458218,55.797634125,2.099009961
2.458218,55.832939148,2.085309063
2.458218,55.889736176,2.079301104
2.458218,55.856838226,2.077096939
2.458218,55.822372437,2.05586502
2.458218,55.804267883,2.086012137
2.458218,55.839897156,2.085695754
2.458218,55.749393463,2.089427774
2.458218,55.759796143,2.065014177
2.458218,55.873752594,2.073602738
2.458218,55.851917267,2.105867867
2.458218,56.043361664,2.087300574
2.458218,55.693450928,2.07562714
2.458218,55.793876648,2.074639374
2.458218,56.030864716,2.084160574
2.458218,55.722789764,2.082235641
2.458218,55.859340668,2.097275045
2.458218,55.757663727,2.073045472
2.458218,55.816482544,2.072985684
2.458218,55.812889099,2.078615873
2.458218,55.941806793,2.081754009
2.458218,55.920108795,2.08834693
2.458218,55.880233765,2.082928197
2.458218,55.823471069,2.068704653
2.458218,55.944324493,2.095365026
2.458218,55.826457977,2.07728336
2.458218,55.754459381,2.082729392
2.458218,55.829402924,2.074233775
2.458218,55.869338989,2.092172694
2.458218,55.994041443,2.067464152
2.458218,55.979633331,2.090126321
2.458218,55.807052612,2.071052362
2.458218,55.972789764,2.079975417
2.458218,55.821884155,2.07625538
2.458218,55.776870728,2.070570064
2.458218,55.844661713,2.095377276
2.458218,55.703826904,2.072266098
2.458218,55.869949341,2.081072772
2.458218,55.760593414,2.087042647
2.458218,55.838199615,2.080526425
2.458218,56.073417664,2.092478825
2.458218,55.781692505,2.08539961
2.458218,55.88886261,2.087608835
2.458218,55.935951233,2.075356031
2.458218,55.778598785,2.067129659
2.458218,55.850299835,2.079620684
2.458218,55.788455963,2.100886424
2.458218,55.894657135,2.085405602
2.458218,55.788970947,2.082074387
2.458218,55.85774231,2.075868156
2.458218,56.072059631,2.082382515
2.458218,55.840759277,2.068233539
2.458218,55.894432068,2.091697054
2.458218,55.88086319,2.075289052
2.458218,55.82365036,2.094068998
2.458218,55.857303619,2.082634184
2.458218,55.761051178,2.087460364
2.458218,55.820049286,2.092609719
2.458218,55.857913971,2.067779604
2.458218,55.989578247,2.092434483
2.458218,55.870227814,2.08475872
2.458218,55.923587799,2.099681877
2.458218,56.063659668,2.086818276
2.458218,55.917495728,2.086487378
2.458218,55.888832092,2.074906622
2.458218,55.968929291,2.066190229
2.458218,55.907928467,2.0506134
2.458218,55.831539154,2.086305617
2.458218,55.802021027,2.084072823
2.458218,55.892723083,2.09294368
2.458218,55.948375702,2.075959902
2.458218,55.792289734,2.070637708
2.458218,55.856487274,2.093696156
2.458218,55.847354889,2.080597398
2.458218,55.908531189,2.083811833
2.458218,55.871536255,2.079072472
2.458218,55.919525146,2.068394927
2.458218,55.859165192,2.088705392
2.458218,56.007061005,2.095066086
2.458218,55.928287506,2.077737296
2.458218,55.797878265,2.077872318
2.458218,55.931903839,2.095157832
2.458218,55.767204285,2.082104747
2.458218,55.822975159,2.060442994
2.458218,55.924625397,2.086110141
2.458218,55.790546417,2.069264449
2.458218,55.822605133,2.077769254
2.458218,55.844146729,2.077256995
2.458218,55.936012268,2.076884019
2.458218,55.818706512,2.093883509
2.458218,56.074302673,2.08376363
2.458218,55.79630661,2.073501672
2.458218,55.856040955,2.079348775
2.458218,55.839515686,2.098663617
2.458218,55.759735107,2.082573197
2.458218,56.013317108,2.080404585
2.458218,55.875762939,2.07831174
2.458218,56.018730164,2.08771403
2.458218,55.779361725,2.072909385
2.458218,55.863170624,2.075999317
2.458218,55.964565277,2.084007709
2.458218,55.859603882,2.085316653
2.458218,55.765636444,2.077251269
2.458218,55.80273819,2.092547934
2.458218,55.888706207,2.082545101
