Frequency,dB,Rad
2.458218,55.816963196,2.234687233
2.458218,55.742378235,2.226114251
2.458218,55.799907684,2.23141008
2.458218,55.783691406,2.231797703
2.458218,55.828277588,2.228321612
2.458218,55.716075897,2.227102017
2.458218,55.850643158,2.219249687
2.458218,55.829181671,2.21951081
2.458218,55.717887878,2.240484136
2.458218,55.667644501,2.229181014
2.458218,55.73645401,2.228759968
2.458218,55.722831726,2.241254322
2.458218,55.738319397,2.230428039
2.458218,55.798225403,2.24263091
2.458218,55.860954285,2.231423662
2.458218,55.68667984,2.243772074
2.458218,55.808425903,2.229901133
2.458218,55.774726868,2.238099008
2.458218,55.823059082,2.232219947
2.458218,55.857883453,2.223502489
2.458218,55.761501312,2.23619618
2.458218,55.737354279,2.225556851
2.458218,55.724964142,2.232780543
2.458218,55.928531647,2.222780905
2.458218,55.765552521,2.227113735
2.458218,55.889034271,2.234298678
2.458218,55.777008057,2.234990034
2.458218,55.709938049,2.229150521
2.458218,55.688732147,2.234405737
2.458218,55.734313965,2.238064387
2.458218,55.793754578,2.233537413
2.458218,55.803840637,2.233846739
2.458218,55.744491577,2.221401654
2.458218,55.760982513,2.222914729
2.458218,55.78093338,2.222881573
2.458218,55.799926758,2.23037411
2.458218,55.800823212,2.240166687
2.458218,55.752876282,2.230776381
2.458218,55.917720795,2.232956444
2.458218,55.808872223,2.237604726
2.458218,55.817405701,2.234898954
2.458218,55.92906189,2.233003183
2.458218,55.862510681,2.228563161
2.458218,55.87588501,2.222862931
2.458218,55.822570801,2.246205937
2.458218,55.774585724,2.21971108
2.458218,55.840065002,2.219957422
2.458218,55.755832672,2.232102901
2.458218,55.755111694,2.225553123
2.458218,55.859207153,2.23998426
2.458218,55.870277405,2.233170296
2.458218,55.807468414,2.234695222
2.458218,55.771354675,2.230007659
2.458218,55.762756348,2.232141783
2.458218,55.75377655,2.21992573
2.458218,55.793720245,2.233535016
2.458218,55.764713287,2.223830191
2.458218,55.761051178,2.22370915
2.458218,55.74420166,2.21823915
2.458218,55.740882874,2.236254237
2.458218,55.84645462,2.239495836
