Frequency,dB,Rad
2.458218,55.846641541,2.072183673
2.458218,55.986747742,2.082719405
2.458218,55.771514893,2.081631503
2.458218,56.021694183,2.097035627
2.458218,55.884651184,2.087110292
2.458218,55.617393494,2.096274628
2.458218,55.724136353,2.076517169
2.458218,55.931072235,2.083970158
2.458218,55.874103546,2.080023487
2.458218,55.888019562,2.072331479
2.458218,55.866828918,2.067011681
2.458218,56.020626068,2.102947445
2.458218,55.870670319,2.086599364
2.458218,55.706756592,2.094711619
2.458218,55.561092377,2.09004363
2.458218,55.7016716,2.07162907
2.458218,55.764232635,2.074244028
2.458218,55.92414856,2.083297976
2.458218,55.878833771,2.060335136
2.458218,55.911048889,2.075021538
2.458218,55.806377411,2.091518489
2.458218,55.835056305,2.064178211
2.458218,56.056106567,2.110943053
2.458218,55.78666687,2.09383251
2.458218,55.979816437,2.091336462
2.458218,55.709598541,2.107511038
2.458218,55.834247589,2.09167961
2.458218,56.010227203,2.086030513
2.458218,55.789951324,2.054966204
2.458218,55.739467621,2.076309975
2.458218,55.694431305,2.059330059
2.458218,55.789783478,2.059917286
2.458218,55.984760284,2.079165017
2.458218,55.839046478,2.078443566
2.458218,56.012554169,2.094168867
2.458218,55.809497833,2.076762712
2.458218,55.890106201,2.088382484
2.458218,55.858715057,2.069618516
2.458218,55.902366638,2.087316553
2.458218,55.843536377,2.074233508
2.458218,55.832847595,2.095492591
2.458218,55.655914307,2.074033771
2.458218,55.715713501,2.102419606
2.458218,55.799266815,2.107103308
2.458218,55.752082825,2.055733727
2.458218,55.923480988,2.068723162
2.458218,55.930042267,2.103745727
2.458218,55.860984802,2.063962894
2.458218,55.822742462,2.085555139
2.458218,55.968395233,2.065545078
2.458218,55.879577637,2.092895476
2.458218,55.951133728,2.089694756
2.458218,55.921310425,2.076107042
2.458218,55.936225891,2.076271759
2.458218,56.018817902,2.074475323
2.458218,55.874412537,2.090815548
2.458218,55.919178009,2.098490512
2.458218,55.892406464,2.079897253
2.458218,55.913070679,2.069221972
2.458218,55.707942963,2.093980848
2.458218,55.899745941,2.076980559
2.458218,55.845397949,2.100554994
2.458218,55.791542053,2.078294962
2.458218,55.65070343,2.093121845
2.458218,55.938438416,2.077171374
2.458218,55.609157562,2.075451638
2.458218,55.893619537,2.069280428
2.458218,55.936538696,2.05837252
2.458218,55.629646301,2.082715809
2.458218,55.877281189,2.075345777
2.458218,55.562892914,2.08498216
2.458218,55.995510101,2.058148148
2.458218,55.734237671,2.078264735
2.458218,56.007820129,2.08401916
2.458218,55.814445496,2.088687149
2.458218,55.939315796,2.065547209
2.458218,55.767074585,2.072110702
2.458218,55.908321381,2.101567528
2.458218,56.048988342,2.043537647
2.458218,55.730613708,2.078563675
2.458218,55.634422302,2.075556567
2.458218,55.899749756,2.122116079
2.458218,55.692737579,2.091430471
2.458218,55.739795685,2.070735712
2.458218,55.846042633,2.073061318
2.458218,55.986022949,2.073220575
2.458218,55.838123322,2.087349443
2.458218,55.619495392,2.069228896
2.458218,55.721687317,2.067228329
2.458218,55.740680695,2.083494385
2.458218,55.790596008,2.047630393
2.458218,55.9168396,2.092135943
2.458218,55.893115997,2.104685823
2.458218,55.775047302,2.079774348
2.458218,55.818359375,2.079925616
2.458218,55.849094391,2.071890193
2.458218,56.040847778,2.071265681
2.458218,56.102455139,2.07698229
2.458218,55.783760071,2.084019027
2.458218,55.815319061,2.08766889
2.458218,55.7551651,2.056908447
2.458218,56.09854126,2.110626537
2.458218,55.837543488,2.081728043
2.458218,55.699661255,2.08386017
2.458218,55.832859039,2.085979247
2.458218,56.02394104,2.075125268
2.458218,55.849964142,2.084062836
2.458218,55.83398819,2.089339757
2.458218,55.98822403,2.085440223
2.458218,55.832805634,2.104440013
2.458218,56.146900177,2.089330169
2.458218,56.003181458,2.083927947
2.458218,55.858905792,2.099119151
2.458218,55.939537048,2.072615372
2.458218,56.047657013,2.111215095
2.458218,55.811203003,2.071684197
2.458218,55.945354462,2.068991209
2.458218,55.696094513,2.085673117
2.458218,55.906673431,2.063651571
2.458218,55.960395813,2.056438532
2.458218,55.709663391,2.06621979
2.458218,55.962203979,2.095329073
2.458218,56.063976288,2.101347018
2.458218,55.873916626,2.07778004
2.458218,55.724632263,2.087512962
2.458218,56.043087006,2.086393901
2.458218,55.933383942,2.071671814
2.458218,55.972122192,2.062769931
2.458218,56.132751465,2.094312411
2.458218,55.778076172,2.063075529
2.458218,56.001625061,2.091732341
2.458218,55.945289612,2.090929531
2.458218,55.764358521,2.1118195
2.458218,55.962310791,2.106465081
2.458218,55.774806976,2.079684999
2.458218,56.031154633,2.060478281
2.458218,55.707809448,2.069228896
2.458218,55.710166931,2.096438945
2.458218,55.834342957,2.084367768
2.458218,55.782482147,2.071499108
2.458218,55.750598907,2.091222745
2.458218,55.766704559,2.080435744
2.458218,55.943206787,2.081559465
2.458218,56.059017181,2.103030669
2.458218,55.983276367,2.066037896
2.458218,55.884391785,2.065737092
2.458218,55.607959747,2.067771747
2.458218,55.848403931,2.101577115
2.458218,55.722885132,2.070259406
2.458218,55.814437866,2.077209324
2.458218,55.87815094,2.071294044
2.458218,55.770332336,2.087497781
2.458218,56.059619904,2.064046917
2.458218,55.949764252,2.069199068
2.458218,55.754146576,2.076377353
2.458218,55.701263428,2.06443241
2.458218,55.998394012,2.085343817
2.458218,55.94127655,2.087000836
2.458218,55.80803299,2.059363216
2.458218,55.940376282,2.095495254
2.458218,56.008426666,2.083682537
2.458218,55.812988281,2.086180049
2.458218,55.577915192,2.083822087
2.458218,56.011672974,2.092302124
2.458218,55.847114563,2.088431619
2.458218,55.937988281,2.072915643
2.458218,55.940429687,2.068087066
2.458218,56.22076416,2.074330847
2.458218,56.042068481,2.070568999
2.458218,55.98248291,2.110519611
2.458218,56.076309204,2.085061788
2.458218,55.814189911,2.081303668
2.458218,55.862136841,2.091486664
2.458218,55.998664856,2.085946357
2.458218,55.753108978,2.069993489
