Frequency,dB,Rad,Mag,Fit
6.803875,6.136369228,-0.475440834,1.0004108392437383,0.998432715988313
6.8038775,6.163352966,-0.484573079,1.0035235657298662,0.9984493057856414
6.80388,6.109998226,-0.488405834,0.9973781242037572,0.9984659466785998
6.8038825,6.089338303,-0.479611843,0.9950086180857584,0.9984826386681442
6.803885,6.152747154,-0.486800314,1.0022989718780806,0.9984993817512368
6.8038875,6.153645992,-0.477253547,1.002402697697355,0.9985161759207173
6.80389,6.184531689,-0.483744803,1.0059734333312687,0.9985330211652041
6.8038925,6.181097031,-0.479032572,1.005575720282248,0.9985499174689867
6.803895,6.093855858,-0.485764444,0.9955262593960007,0.9985668648119144
6.8038975,6.131758213,-0.489913416,0.9998798993649344,0.9985838631692832
6.8039,6.14956522,-0.482761397,1.001931863243701,0.998600912511722
6.8039025,6.133239746,-0.478206959,1.0000504612154288,0.998618012805078
6.803905,6.122918129,-0.48217963,0.9988627869876859,0.9986351640102722
6.8039075,6.158216,-0.485743405,1.0029302422407838,0.9986523660832133
6.80391,6.108852863,-0.48148055,0.9972466138193462,0.9986696189746439
6.8039125,6.166666508,-0.495325259,1.0039064685715569,0.9986869226300199
6.803915,6.13118124,-0.491247793,0.9998134830772769,0.998704276989375
6.8039175,6.060021877,-0.487682153,0.9916559477280107,0.998721681987187
6.80392,6.132307529,-0.475036999,0.9999431361107349,0.9987391375522372
6.8039225,6.154847622,-0.480902644,1.0025413824522607,0.9987566436074692
6.803925,6.080159187,-0.478013081,0.9939576635329884,0.9987742000698429
6.8039275,6.062596798,-0.486967494,0.9919499664583648,0.9987918068501909
6.80393,6.135296822,-0.488585331,1.0002873308405427,0.9988094638530429
6.8039325,6.135325909,-0.486691957,1.0002906805729848,0.9988271709765045
6.803935,6.063829899,-0.485185839,0.9920907996228724,0.9988449281120755
6.8039375,6.09585619,-0.488784536,0.9957555522420539,0.9988627351444891
6.80394,6.132498741,-0.486435594,0.9999651491962661,0.9988805919515471
6.8039425,6.118238926,-0.491242034,0.9983248313804405,0.9988984984039478
6.803945,6.16484499,-0.485493068,1.0036959614098249,0.9989164543651101
6.8039475,6.151865005,-0.483142596,1.002197182403993,0.9989344596909939
6.80395,6.136869431,-0.48490148,1.0004684525606136,0.998952514229924
6.8039525,6.147782326,-0.492280867,1.0017262245515755,0.9989706178223738
6.803955,6.095317364,-0.485174155,0.9956937828250001,0.9989887703008135
6.8039575,6.059686184,-0.486926615,0.9916176228653661,0.9990069714894849
6.80396,6.120052338,-0.494209661,0.9985332801749526,0.9990252212042082
6.8039625,6.077168941,-0.48603126,0.9936155377978053,0.9990435192521734
6.803965,6.133130074,-0.492446083,1.000037834202384,0.9990618654317293
6.8039675,6.122461319,-0.498511632,0.9988102559827702,0.9990802595321664
6.80397,6.096666813,-0.48641602,0.9958484868812852,0.999098701333495
6.8039725,6.146288395,-0.492830377,1.0015539473026265,0.9991171906062234
6.803975,6.098242283,-0.495219798,0.9960291329380427,0.9991357271111009
6.8039775,6.118904114,-0.490438891,0.998401288617926,0.9991543105989177
6.80398,6.149820805,-0.489279118,1.0019613458336916,0.9991729408102329
6.8039825,6.088341236,-0.493983825,0.9948944060292483,0.9991916174751337
6.803985,6.15395546,-0.489580421,1.002438412759056,0.9992103403129766
6.8039875,6.138079643,-0.492614161,1.000607858347549,0.9992291090321282
6.80399,6.210401535,-0.49708228,1.0089740668395435,0.9992479233296929
6.8039925,6.09377861,-0.489228851,0.9955174057179406,0.9992667828912402
6.803995,6.120078564,-0.495895376,0.9985362951307524,0.999285687390521
6.8039975,6.102919102,-0.505996479,0.9965655779636197,0.9993046364891881
6.804,6.1529212,-0.496779478,1.0023190559318618,0.9993236298364703
6.8040025,6.13809967,-0.497175724,1.0006101654453268,0.9993426670689111
6.804005,6.065702438,-0.493261143,0.9923047016011333,0.9993617478100318
6.8040075,6.00655365,-0.489515906,0.9855703046527128,0.9993808716700189
6.80401,6.155476093,-0.494859006,1.0026139243571655,0.9994000382453994
6.8040125,6.171319962,-0.492192017,1.0044444542472382,0.9994192471187046
6.804015,6.180463314,-0.496059693,1.0055023567916725,0.999438497858131
6.8040175,6.083834171,-0.500086559,0.9943782941780168,0.9994577900171865
6.80402,6.17667532,-0.497622535,1.0050639438437734,0.9994771231343393
6.8040225,6.10524559,-0.499519938,0.9968325406449157,0.9994964967326226
6.804025,6.087048054,-0.493382849,0.9947462941119692,0.9995159103192973
6.8040275,6.112274647,-0.501497168,0.9976395539651979,0.9995353633854382
6.80403,6.127774239,-0.496502443,0.9994213876558338,0.9995548554055437
6.8040325,6.086763859,-0.497377458,0.9947137473827335,0.999574385837131
6.804035,6.184617996,-0.499054384,1.0059834291962964,0.9995939541203174
6.8040375,6.132772923,-0.498655309,0.9999967149636569,0.9996135596773953
6.80404,6.155183315,-0.505662685,1.0025801295054515,0.9996332019123917
6.8040425,6.209884644,-0.503082049,1.0089140253102935,0.9996528802106305
6.804045,6.155864716,-0.500539829,1.0026587841889247,0.9996725939382399
6.8040475,6.171765804,-0.500537465,1.0044960131590477,0.9996923424417264
6.80405,6.142920971,-0.496919993,1.001165731097559,0.9997121250474614
6.8040525,6.139190197,-0.49926787,1.0007358014999723,0.9997319410611911
6.804055,6.138795376,-0.4954211,1.0006903136401792,0.9997517897675317
6.8040575,6.161805153,-0.500803115,1.003344755210872,0.9997716704294433
6.80406,6.167633057,-0.502028103,1.0040181875575975,0.9997915822876992
6.8040625,6.155083656,-0.505310915,1.0025686263015092,0.9998115245603351
6.804065,6.201382637,-0.500512232,1.007926953434837,0.9998314964420869
6.8040675,6.179338932,-0.495458817,1.0053722036783412,0.9998514971038215
6.80407,6.197122097,-0.504023909,1.007432673603351,0.9998715256919168
