Frequency,dB,Rad,Mag,Fit
2.4587365,55.803180695,1.934722083,0.9954752919911549,0.9790199001493787
2.458736614,55.782520294,1.936278967,0.9931102518456127,0.9790902051061332
2.458736728,55.880702972,1.932829641,1.004399757121125,0.9791605999364902
2.458736843,55.80727005,1.9360771,0.9959440764761328,0.9792317037271521
2.458736957,55.91047287,1.932869722,1.0078481290309922,0.979302280290434
2.458737071,55.82535553,1.934606902,0.9980199596135837,0.9793729479231461
2.458737185,55.863327026,1.94300012,1.0023924842082348,0.9794437070278242
2.458737299,55.847194672,1.933532716,1.0005324625907002,0.9795145580084681
2.458737413,55.864120483,1.946499913,1.0024840570574756,0.9795855012716557
2.458737527,55.773971558,1.932897818,0.9921333040376065,0.9796565372260102
2.458737642,55.851314545,1.933047088,1.0010071456214151,0.9797282906356216
2.458737756,55.873378754,1.948931246,1.0035531723307096,0.9797995140313543
2.45873787,55.788318634,1.934513025,0.9937734324289553,0.9798708313629694
2.458737984,55.871063232,1.941346563,1.0032856764453764,0.979942243048549
2.458738098,55.792327881,1.922396974,0.9942322458604097,0.9800137495094113
2.458738213,55.849514008,1.939456918,1.0007996638685595,0.9800859796756941
2.458738327,55.904811859,1.935626493,1.0071914800598425,0.9801576777989498
2.458738441,55.890720367,1.933218196,1.0055587947876945,0.9802294719781065
2.458738555,55.806087494,1.93877648,0.9958084911162087,0.9803013626434348
2.458738669,55.861309052,1.938728676,1.002159627575605,0.9803733502279679
2.458738783,55.796546936,1.932258926,0.9947152982168898,0.9804454351669596
2.458738897,55.740802765,1.924313651,0.988351870833003,0.9805176178990227
2.458739012,55.855529785,1.938653042,1.001493049720447,0.9805905333440103
2.458739126,55.802368164,1.933430717,0.9953821735269824,0.9806629138535187
2.45873924,55.92521286,1.929046355,1.0095599034333398,0.9807353934888909
2.458739354,55.914115906,1.937001749,1.0082709293720298,0.9808079726990097
2.458739468,55.792999268,1.933104479,0.9943090992895385,0.980880651934517
2.458739582,55.850391388,1.934810367,1.000900761855709,0.9809534316489598
2.458739697,55.821216583,1.930417084,0.9975445025371178,0.9810269520501763
2.458739811,55.921207428,1.932404867,1.0090944598819365,0.981099934985172
2.458739925,55.851673126,1.925174251,1.0010484712158536,0.9811730197797236
2.458740039,55.780994415,1.930749047,0.9929358042018804,0.9812462068977902
2.458740153,55.836791992,1.922503101,0.9993348893722342,0.9813194968069011
2.458740268,55.820472717,1.920514385,0.9974590757476526,0.9813935342345169
2.458740382,55.824131012,1.936518652,0.9978792708279983,0.9814670320487259
2.458740496,55.879905701,1.93176198,1.0043075682859193,0.981540634075514
2.45874061,55.878036499,1.930553171,1.0040914647184531,0.9816143407926252
2.458740724,55.88369751,1.937583117,1.0047460926023273,0.9816881526809003
2.458740838,55.852508545,1.9259479,1.001144757856235,0.9817620702240075
2.458740952,55.78307724,1.937250222,0.9931739328890787,0.9818360939081764
2.458741067,55.859046936,1.926976013,1.0018986633860858,0.981910874962583
2.458741181,56.01574707,1.930115214,1.0201377149444624,0.9819851133426482
2.458741295,55.859992981,1.91665906,1.00200779358237,0.9820594593449723
2.458741409,55.829780579,1.925469729,0.9985285330060496,0.9821339134682703
2.458741523,55.827892303,1.934675212,0.9983114806823408,0.9822084762133374
