Frequency,dB,Rad,Mag,Fit
2.458714868,55.969749451,1.789672615,1.0102841612971505,0.9972200151528055
2.458715003,55.484237671,1.758534936,0.9553619832622168,0.9972355218136191
2.458715139,55.81508255,1.813169685,0.9924535724231917,0.9972511613154189
2.458715274,55.86139679,1.793059623,0.9977595914710348,0.9972667037128224
2.458715409,55.75661087,1.831643102,0.9857950097397272,0.9972822639835035
2.458715544,56.062057495,1.808377194,1.0210780647875228,0.9972978421746043
2.45871568,55.823188782,1.797133062,0.9933802263981484,0.9973135539276466
2.458715815,55.911174774,1.809615697,1.0034940702784596,0.9973291682350239
2.45871595,55.787567139,1.794926366,0.9893146239043711,0.9973448006051023
2.458716085,55.901420593,1.781094706,1.0023677874001424,0.997360451085254
2.45871622,56.333511353,1.804950238,1.0534929642093795,0.9973761197230573
2.458716356,55.753643036,1.805813635,0.985458236387006,0.9973919228328807
2.458716491,55.86548996,1.805805646,0.9982298901079938,0.9974076280639045
2.458716626,55.736404419,1.803904149,0.9835043673829786,0.9974233515956175
2.458716761,55.988143921,1.801300642,1.0124259491905605,0.9974390934756427
2.458716897,55.977607727,1.802624899,1.0111985966065573,0.9974549705633582
2.458717032,56.10660553,1.770641533,1.0263284040678973,0.9974707494201683
2.458717167,55.809589386,1.815819131,0.9918261195162016,0.9974865467689885
2.458717302,55.668479919,1.809529411,0.975843262109195,0.9975023626576651
2.458717437,55.832706451,1.782615771,0.9944693314299013,0.9975181971340313
2.458717573,56.237998962,1.809148712,1.041971931015047,0.9975341677462334
2.458717708,55.618408203,1.782348523,0.9702339830748671,0.9975500396805087
2.458717843,55.952072144,1.782107107,1.0082301468967456,0.9975659303467457
2.458717978,56.160449982,1.79259903,1.0327104482932443,0.9975818397929639
2.458718113,55.987823486,1.826026362,1.0123886000255908,0.9975977680672096
2.458718249,55.79927063,1.797546118,0.9906485389387779,0.9976138334151033
2.458718384,55.880970001,1.766101775,1.0000105272499542,0.9976297996300078
2.458718519,56.198673248,1.802930896,1.0372650246653186,0.9976457848175875
2.458718654,55.752288818,1.797560233,0.9853046054626003,0.9976617890259807
2.45871879,55.875900269,1.790120958,0.9994270169456315,0.9976779310655147
2.458718925,56.069046021,1.814024427,1.021899938234934,0.9976939736018094
2.45871906,56.036354065,1.745140833,1.0180609398526028,0.9977100353037882
2.458719195,55.728832245,1.790075285,0.9826473427984302,0.9977261162196457
2.45871933,55.763053894,1.790991679,0.9865265245832372,0.997742216397585
2.458719466,55.878082275,1.796240903,0.9996781172678959,0.997758455361556
2.458719601,55.722854614,1.788696167,0.9819713173461215,0.9977745943518607
2.458719736,55.953807831,1.766353178,1.0084316399953868,0.9977907527492333
2.458719871,56.012264252,1.820648774,1.0152413185000446,0.997806930601882
2.458720007,55.727573395,1.776787842,0.9825049375845195,0.9978232480113258
2.458720142,55.809997559,1.808421935,0.9918727291522755,0.9978394650641346
2.458720277,56.063350677,1.7760094,1.0212300973517687,0.9978557017171041
2.458720412,56.045780182,1.775421508,1.019166361508517,0.9978719580185115
2.458720547,55.938709259,1.767884362,1.0066802187194175,0.9978882340164564
2.458720683,55.974105835,1.796596035,1.010790993622336,0.9979046505420768
2.458720818,55.474506378,1.786986684,0.9542922366056992,0.9979209662242664
2.458720953,56.137168884,1.791918459,1.0299461441447568,0.9979373017476237
2.458721088,55.696895599,1.788907622,0.9790409376858973,0.9979536571603115
2.458721224,56.008201599,1.795394949,1.0147665704987712,0.9979701538837056
2.458721359,55.778186798,1.76863271,0.9882467886354399,0.9979865493671964
2.458721494,56.000862122,1.774790605,1.013909466572228,0.9980029648842758
2.458721629,55.909484863,1.761115406,1.0032988512759469,0.9980194004827938
2.458721764,55.92490387,1.823046018,1.0050814678735471,0.9980358562107178
2.4587219,55.883350372,1.780922533,1.0002846180295906,0.9980524542349559
2.458722035,56.015407562,1.789376605,1.0156087875586675,0.9980689505149474
2.45872217,55.894611359,1.78160377,1.0015822970865798,0.9980854670679054
2.458722305,55.843231201,1.775085949,0.9956750668563165,0.998102003941467
2.458722441,55.513614655,1.817067488,0.9585986313833944,0.99811868390551
2.458722576,55.91027832,1.767028289,1.0033905069257036,0.9981352617143298
2.458722711,56.041248322,1.807470787,1.0186347504978561,0.9981518599866097
2.458722846,55.930027008,1.771840355,1.0056744629637802,0.9981684787697028
2.458722981,55.787776947,1.777194374,0.9893385211259761,0.998185118110881
2.458723117,55.954586029,1.813986743,1.0085219928174638,0.9982019015412957
2.458723252,55.896034241,1.772021317,1.001746385074934,0.9982185822932697
2.458723387,55.941619873,1.793926083,1.0070176105861768,0.9982352837449626
2.458723522,55.937320709,1.788708418,1.0065193009376154,0.9982520059432783
2.458723657,55.840496063,1.778300385,0.9953615837138702,0.9982687489350166
2.458723793,56.0546875,1.774059034,1.0202120454371635,0.9982856370212309
2.458723928,55.93479538,1.768233902,1.0062267088115322,0.9983024218946687
2.458724063,56.160461426,1.766635872,1.0327118089306278,0.9983192277016066
2.458724198,55.911128998,1.771359122,1.0034887817213365,0.9983360544883841
2.458724334,55.777591705,1.782910716,0.988179083584482,0.9983530271783464
2.458724469,55.857250214,1.803396017,0.9972833824986417,0.9983698962195645
2.458724604,55.837120056,1.768901157,0.99497478456565,0.9983867863791918
2.458724739,55.856048584,1.79282926,0.9971454250996814,0.9984036977030243
2.458724874,55.797924042,1.796001484,0.9904949689430825,0.9984206302367098
2.45872501,55.903244019,1.800990917,1.0025782362342288,0.9984377096887941
2.458725145,55.698379517,1.777495045,0.9792082136517551,0.9984546849364009
2.45872528,55.611064911,1.798246929,0.9694140669952229,0.9984716815302443
2.458725415,55.688667297,1.774998065,0.9781139134752045,0.9984886995152634
2.458725551,55.681568146,1.796541307,0.9773148080542539,0.9985058652343117
2.458725686,56.009536743,1.775390082,1.0149225664520147,0.9985229262952326
2.458725821,55.700592041,1.775974113,0.9794576754481147,0.9985400088814964
2.458725956,56.099086761,1.8051059,1.025440367544599,0.9985571130374618
2.458726091,55.97530365,1.795807606,1.010930394898547,0.9985742388071162
2.458726227,55.895523071,1.786211837,1.001687433412676,0.9985915133332002
2.458726362,55.937503815,1.779866856,1.0065405194510217,0.9986086826224322
2.458726497,56.174324036,1.785511692,1.0343613246281305,0.9986258736564672
2.458726632,55.76127243,1.757373664,0.9863242100998999,0.9986430864785832
2.458726768,55.762931824,1.779665787,0.9865126602064533,0.9986604488773201
2.458726903,55.776313782,1.789608167,0.9880337071245676,0.9986777055662117
2.458727038,55.696834564,1.781554901,0.9790340580735405,0.9986949841714873
2.458727173,55.726333618,1.783813261,0.9823647101412395,0.9987122847353204
2.458727308,55.652507782,1.768692099,0.9740504715965321,0.9987296072995608
2.458727444,55.786346436,1.796046092,0.9891755967554847,0.998747080466877
2.458727579,55.994655609,1.750883141,1.0131852351113662,0.9987644473204537
2.458727714,56.006710052,1.788933189,1.0145923290395067,0.9987818362988431
2.458727849,55.92603302,1.772987245,1.0052121351461716,0.998799247442806
