Frequency,dB,Rad,Mag,Fit
2.458721619,55.872257233,1.940700347,1.0024911720019134,0.9797171339305331
2.458721749,55.88759613,1.951074026,1.004263091185233,0.9797811652983973
2.45872188,55.838855743,1.946807375,0.9986435063991053,0.9798457728887429
2.458722011,55.862464905,1.957892118,1.0013616169124475,0.9799104648512756
2.458722141,55.845142365,1.955338146,0.9993665603415831,0.9799747467672045
2.458722272,55.878608704,1.947909258,1.0032245018564214,0.9800396079702858
2.458722402,55.897407532,1.940580905,1.0053981270204035,0.9801040585925189
2.458722533,55.844280243,1.951677365,0.9992673726731931,0.9801690905682876
2.458722664,55.892250061,1.952711071,1.0048013231525275,0.9802342088407818
2.458722794,55.886802673,1.930380998,1.0041713558284462,0.9802989157254685
2.458722925,55.839237213,1.944880445,0.9986873661440226,0.9803642071060844
2.458723056,55.861618042,1.945273927,1.001263990209896,0.9804295859659827
2.458723186,55.866493225,1.951199461,1.0018261335866567,0.9804945526248022
2.458723317,55.857467651,1.94375273,1.00078566910085,0.980560106969805
2.458723448,55.902759552,1.937705356,1.006017818178995,0.9806257499977229
2.458723578,55.845352173,1.950909575,0.9993907003710338,0.9806909800049401
2.458723709,55.794303894,1.944270315,0.9935343571657033,0.9807568009373837
2.458723839,55.850646973,1.950993598,1.000000101050105,0.9808222083000927
2.45872397,55.821632385,1.949443372,0.9966652458448013,0.9808882087717112
2.458724101,55.847942352,1.940430702,0.9996887684928362,0.9809542999795268
2.458724231,55.831302643,1.958050842,0.9977754806740845,0.9810199767873249
2.458724362,55.889606476,1.937570334,1.0044955544134335,0.9810862500264649
2.458724493,55.806934357,1.941718873,0.9949801419630657,0.9811526152638574
2.458724623,55.870891571,1.943616775,1.002333565063044,0.9812185652644998
2.458724754,55.830120087,1.947735487,0.9976396459913279,0.9812851150702836
2.458724885,55.914756775,1.944377907,1.0074083216023175,0.9813517581591625
2.458725015,55.822219849,1.948409666,0.9967326568731398,0.9814179851680714
2.458725146,55.863071442,1.941953764,1.0014315445885933,0.9814848154082967
2.458725276,55.881229401,1.947886089,1.00352723931033,0.9815512290037334
2.458725407,55.833518982,1.941248426,0.9980301109957646,0.9816182481414699
2.458725538,55.798534393,1.93466376,0.9940183801070265,0.9816853627540986
2.458725668,55.857872009,1.936207728,1.0008322601960762,0.9817520598678324
2.458725799,55.818496704,1.939699665,0.9963055060419264,0.9818193660395923
2.45872593,55.806179047,1.94009834,0.9948936239657259,0.9818867690342735
2.45872606,55.899246216,1.938546116,1.0056109785765814,0.9819537536693718
2.458726191,55.910297394,1.940320714,1.0068912456667722,0.9820213509331698
2.458726321,55.898303986,1.9459782,1.0055018975864696,0.982088529260656
2.458726452,55.818088531,1.955397268,0.9962586881028004,0.9821563226257755
2.458726583,55.833522797,1.944733705,0.9980305493487563,0.982224215114394
2.458726713,55.781517029,1.933986252,0.9920728093419479,0.9822916877949691
2.458726844,55.793949127,1.941917412,0.9934937780172384,0.9823597791784406
2.458726975,55.860088348,1.935216632,1.0010876706018215,0.9824279711003683
2.458727105,55.792041779,1.93793026,0.99327563912664,0.9824957423358456
2.458727236,55.874156952,1.950650317,1.0027104540657792,0.9825641359976375
2.458727367,55.795379639,1.94291956,0.9936574137377946,0.9826326316389626
2.458727497,55.856994629,1.934758302,1.000731169128074,0.9827007057087213
2.458727628,55.823577881,1.944080165,0.9968885074218049,0.9827694059875309
2.458727758,55.89396286,1.941707022,1.0049994827506137,0.9828376841014796
2.458727889,55.877994537,1.939802729,1.0031535677753585,0.9829065909763345
2.45872802,55.805213928,1.943943811,0.994783084062917,0.9829756022913207
2.45872815,55.896720886,1.942401841,1.005318650381328,0.9830441905448454
2.458728281,55.880317688,1.948664797,1.0034219097641284,0.983113411443952
2.458728412,55.871753693,1.938678076,1.0024330570828843,0.9831827382965092
2.458728542,55.8097229,1.946236527,0.9952996245316041,0.9832516411844416
2.458728673,55.883686066,1.940502341,1.0038111110863484,0.9833211806647197
2.458728804,55.818920135,1.937646767,0.9963540764172509,0.9833908276402946
2.458728934,55.811988831,1.937474594,0.995559307139391,0.9834600497412535
2.458729065,55.907588959,1.941328188,1.006577325680848,0.9835299124451419
2.458729195,55.938915253,1.939552259,1.010214174502434,0.9835993496649624
2.458729326,55.844364166,1.944877915,0.9992770276336341,0.9836694301935801
2.458729457,55.923137665,1.947200591,1.008380824505876,0.9837396208506956
2.458729587,55.850139618,1.933164933,0.9999416913471222,0.9838093851023098
2.458729718,55.815452576,1.940725248,0.9959563938367645,0.9838797967825059
2.458729849,55.811401367,1.942369217,0.9954919754670479,0.9839503202115775
2.458729979,55.85307312,1.937614143,1.000279460587716,0.9840204163068044
2.45873011,55.841060638,1.933293431,0.9988970421523597,0.9840911640177389
2.458730241,55.853076935,1.950094915,1.0002798999286633,0.9841620251285923
2.458730371,55.808414459,1.931873034,0.9951497040505979,0.9842324579703173
2.458730502,55.877300262,1.951854998,1.003073387547615,0.9843035466835915
2.458730632,55.873958588,1.94312196,1.0026875549277972,0.9843742065013886
2.458730763,55.807445526,1.939132145,0.9950386987708824,0.9844455250633852
2.458730894,55.842399597,1.93565379,0.9990510373485203,0.9845169598451067
2.458731024,55.842662811,1.92865993,0.9990813126818622,0.9845879647844429
2.458731155,55.784061432,1.934976682,0.992363464979078,0.984659632841433
2.458731286,55.856616974,1.937919341,1.0006876591447003,0.9847314188543265
