Frequency,dB,Rad,Mag,Fit
2.457862778,56.100952148,2.253740286,1.0242634699651532,0.9998577228109564
2.457863935,55.962902069,2.257249267,1.0081129185144484,0.9998476875793302
2.457865092,55.694538116,2.241844478,0.9774419684760689,0.9998376394898603
2.457866249,55.890541077,2.264932221,0.9997493500541805,0.9998275784502672
2.457867406,55.862468719,2.25879683,0.9965234263089814,0.999817504367452
2.457868563,55.686851501,2.233980696,0.9765773596723842,0.9998074171474999
2.45786972,55.932941437,2.250159932,1.0046415793920171,0.9997973166956444
2.457870877,55.913776398,2.245922577,1.0024273250193552,0.9997872029162899
2.457872034,55.713874817,2.252239861,0.9796203932358976,0.9997770757129695
2.457873191,55.777309418,2.255648974,0.986800924098913,0.9997669349883708
2.457874348,55.743953705,2.228476608,0.9830186600648321,0.999756780644296
2.457875505,55.758556366,2.240757376,0.9846726946101995,0.9997466125816656
2.457876662,56.098773956,2.266822799,1.0240066439094238,0.9997364307005213
2.457877819,55.815128326,2.226172175,0.991106884593016,0.9997262348999886
2.457878976,55.939807892,2.237802865,1.0054360925471004,0.9997160250782977
2.457880134,55.995918274,2.269559197,1.011952179999521,0.9997057922900088
2.457881291,56.048679352,2.258386437,1.0181178324195281,0.9996955541046265
2.457882448,56.018890381,2.261430164,1.014632094527691,0.999685301587104
2.457883605,55.912136078,2.240243119,1.002238035677002,0.9996750346319152
2.457884762,55.791114807,2.247382522,0.9883705966702783,0.9996647531325902
2.457885919,56.095306396,2.253955736,1.0235979240259598,0.9996544569816714
2.457887076,56.089199066,2.239457487,1.0228784521829721,0.9996441460707367
2.457888233,55.855484009,2.211377116,0.9957223996339429,0.9996338202903602
2.45788939,55.948764801,2.24107802,1.0064734352782998,0.9996234795301125
2.457890547,55.953304291,2.235838517,1.0069995840557626,0.9996131236785637
2.457891704,55.808685303,2.249568178,0.9903719735013888,0.9996027526232423
2.457892861,55.768848419,2.244139857,0.9858401409520821,0.9995923662506575
2.457894018,55.740379333,2.248348184,0.9826142165760149,0.9995819644462549
2.457895175,55.706718445,2.244898325,0.9788136087816238,0.9995715470944379
2.457896332,55.761955261,2.239249228,0.9850580844948273,0.999561114078527
2.457897489,55.827404022,2.239303024,0.9925085980390338,0.999550665280761
2.457898646,55.834293365,2.229280084,0.9932961333277747,0.9995402005822966
2.457899803,55.899448395,2.241112109,1.0007751117624843,0.9995297198631687
2.45790096,55.89408493,2.237887554,1.0001573321661177,0.9995192230023092
2.457902117,55.852451324,2.257255925,0.9953748030830716,0.9995087098775036
2.457903274,55.858695984,2.223307146,0.9960906781871087,0.9994981803654105
2.457904431,55.815078735,2.251749307,0.9911012260084319,0.9994876343415204
2.457905588,55.801559448,2.234466457,0.9895598110975637,0.9994770716801543
2.457906745,56.151027679,2.224501574,1.0301855657849046,0.9994664922544638
2.457907902,55.73506546,2.21387343,0.9820132544994167,0.9994558959363896
2.457909059,55.985492706,2.235751166,1.0107382747332945,0.99944528259668
2.457910216,55.733242035,2.247996114,0.9818071225252014,0.9994346521048445
2.457911373,55.876106262,2.225786283,0.9980892769042505,0.9994240043291739
2.457912531,55.78169632,2.253181821,0.9872994444020454,0.9994133299111531
2.457913688,55.736381531,2.233797338,0.982162058725087,0.9994026471524063
2.457914845,56.025611877,2.252947463,1.0154175621386525,0.9993919467069997
2.457916002,55.801513672,2.239356819,0.9895545959759773,0.9993812284381218
2.457917159,55.98009491,2.222398609,1.010110352393753,0.9993704922076718
2.457918316,55.903682709,2.230992763,1.0012631019754805,0.9993597378762092
2.457919473,55.929210663,2.24812075,1.0042101571643773,0.9993489653029748
2.45792063,56.171630859,2.244072213,1.0326320960447446,0.9993381743458426
2.457921787,55.892555237,2.237856927,0.9999812075523584,0.9993273648613211
2.457922944,56.000652313,2.245323898,1.0125038709638994,0.9993165367045465
