Frequency,dB,Rad
2.458218,55.425373077,2.008732795
2.458218,55.889461517,1.962608443
2.458218,55.573825836,1.959435419
2.458218,55.337703705,1.931311639
2.458218,55.679267883,2.002816449
2.458218,55.863471985,1.956321518
2.458218,55.572311401,1.966962178
2.458218,55.344669342,1.958626751
2.458218,55.662452698,1.935102915
2.458218,55.913349152,1.982393333
2.458218,55.420135498,1.970160635
2.458218,55.6248703,2.002819778
2.458218,55.290008545,1.963846147
2.458218,55.583095551,1.966939408
2.458218,55.528354645,2.008235716
2.458218,55.711433411,1.996145098
2.458218,55.488235474,2.00573594
2.458218,55.844856262,1.965389182
2.458218,55.363265991,1.991862735
2.458218,55.543991089,2.00218821
2.458218,55.591583252,1.980148554
2.458218,55.635852814,1.990508251
2.458218,55.743045807,1.926129527
2.458218,55.515884399,1.978651858
2.458218,55.573234558,1.996428857
2.458218,55.531665802,1.995326042
2.458218,55.595767975,1.984076584
2.458218,55.569698334,1.995924055
2.458218,55.808944702,1.963334953
2.458218,55.342979431,2.003371985
2.458218,55.909835815,1.972510342
2.458218,55.220081329,2.022814792
2.458218,55.57339859,1.9889009
2.458218,55.319805145,1.997353507
2.458218,55.473274231,1.949443905
2.458218,55.463825226,1.966213031
2.458218,55.331291199,2.022963263
2.458218,55.779460907,1.993704976
2.458218,55.072818756,1.970718567
2.458218,55.44329071,1.955253191
2.458218,55.346073151,1.974887213
2.458218,55.534038544,2.001193519
2.458218,55.367694855,1.982429019
2.458218,55.692276001,2.032535596
2.458218,55.296859741,1.948470786
2.458218,55.402194977,1.997068282
2.458218,55.672019958,1.980930059
2.458218,55.499828339,1.966393327
2.458218,55.496074677,2.004193037
2.458218,55.727539062,1.967595878
2.458218,55.192386627,1.971193941
2.458218,55.765094757,1.998568441
2.458218,55.537063599,1.948417922
2.458218,55.483898163,1.992316404
2.458218,55.71244812,1.934902779
2.458218,55.764606476,1.96672782
2.458218,55.628177643,1.953723871
2.458218,55.501743317,2.021196122
2.458218,56.054031372,1.988144695
2.458218,55.641345978,1.985560497
2.458218,55.515953064,1.924756801
2.458218,55.768455505,1.992152886
2.458218,55.706623077,1.971018705
2.458218,55.624538422,1.990877765
2.458218,55.481502533,2.006208917
2.458218,55.571426392,1.967770714
2.458218,55.419235229,1.978876096
2.458218,55.455795288,1.994110176
2.458218,55.5610466,1.96972614
2.458218,55.400115967,1.954659306
2.458218,55.466655731,1.968879788
2.458218,55.594982147,1.937609749
2.458218,55.744541168,1.967014243
2.458218,55.434627533,1.971730568
2.458218,55.526519775,1.965263215
2.458218,55.546951294,1.979242946
2.458218,55.898281097,1.994641477
2.458218,55.62436676,1.968131173
2.458218,55.731521606,2.008590049
2.458218,55.556507111,2.002716048
2.458218,55.380172729,1.955475698
2.458218,55.422519684,1.996635652
2.458218,55.62159729,1.997990668
2.458218,55.421188354,2.010992487
2.458218,55.354911804,1.977011883
2.458218,55.680976868,1.98035455
2.458218,55.726158142,1.97755397
2.458218,55.587081909,1.99238791
2.458218,55.42313385,1.9835827
2.458218,55.584976196,1.984321195
2.458218,55.63180542,1.962304576
2.458218,55.544384003,1.982246326
2.458218,55.469013214,1.963300066
2.458218,55.346164703,1.961204025
2.458218,55.676433563,2.046747688
2.458218,55.380046844,1.989295314
2.458218,55.401130676,2.00058512
2.458218,55.795936584,1.975149268
2.458218,55.770927429,2.000322399
2.458218,55.528659821,1.992363409
2.458218,55.449092865,1.979385692
2.458218,55.564605713,1.953902436
2.458218,55.418949127,1.95146045
2.458218,55.447685242,1.966237133
2.458218,55.404296875,1.988266402
2.458218,55.303134918,1.936038883
2.458218,55.560600281,1.995312727
2.458218,55.800174713,1.945523465
2.458218,55.401042938,1.99930587
2.458218,55.394218445,1.996179186
2.458218,55.552192688,1.927729688
2.458218,55.494178772,2.028534197
2.458218,55.366691589,1.987012852
2.458218,55.429397583,2.023027179
2.458218,55.46578598,1.969856102
2.458218,55.497127533,1.976343962
2.458218,55.808479309,1.972434841
2.458218,55.560581207,1.985401506
2.458218,55.310089111,2.010004055
