Frequency,dB,Rad
2.458218,55.544380188,1.984412675
2.458218,55.628192902,1.991839965
2.458218,55.554397583,1.96622142
2.458218,55.605911255,1.995659737
2.458218,55.556484222,1.983935037
2.458218,55.374752045,1.973457096
2.458218,55.692756653,1.972814608
2.458218,55.497280121,1.986041198
2.458218,55.57868576,1.975260588
2.458218,55.64805603,1.98357764
2.458218,55.687324524,1.994703262
2.458218,55.562080383,1.986665975
2.458218,55.464691162,1.972246023
2.458218,55.560832977,1.979187819
2.458218,55.612003326,1.981034854
2.458218,55.673633575,1.998110777
2.458218,55.426506042,1.989248043
2.458218,55.471019745,1.961793249
2.458218,55.516494751,1.986971706
2.458218,55.418186188,1.97831803
2.458218,55.482841492,1.990276423
2.458218,55.47833252,1.987560132
2.458218,55.642166138,1.982454985
2.458218,55.56072998,1.9886479
2.458218,55.577663422,1.978354116
2.458218,55.49943161,1.987513793
2.458218,55.693500519,1.981989731
2.458218,55.631351471,1.978372625
2.458218,55.579608917,1.992808956
2.458218,55.633098602,1.985418151
2.458218,55.59482193,1.997272547
2.458218,55.6316185,1.991734503
2.458218,55.513607025,1.992584451
2.458218,55.525196075,1.981876679
2.458218,55.658397675,1.990484149
2.458218,55.62165451,1.97830325
2.458218,55.635307312,1.992825867
2.458218,55.491027832,1.984249956
2.458218,55.568370819,1.996948707
2.458218,55.468669891,1.977427736
2.458218,55.639877319,1.978745601
2.458218,55.6300354,1.987702078
2.458218,55.540164948,1.987705673
2.458218,55.585731506,1.975915992
2.458218,55.653308868,1.982471763
2.458218,55.482566833,1.982933022
2.458218,55.600738525,1.989820356
2.458218,55.47951889,1.994741345
2.458218,55.685749054,1.978682884
2.458218,55.682922363,1.979863463
2.458218,55.636909485,1.99399566
2.458218,55.499111176,1.970286203
2.458218,55.667011261,1.988099821
2.458218,55.475250244,1.981854309
2.458218,55.447273254,1.987297278
2.458218,55.575771332,1.996901569
2.458218,55.567668915,1.986430818
2.458218,55.555866241,1.993122809
2.458218,55.708202362,1.989504639
2.458218,55.571834564,1.986236807
2.458218,55.480178833,1.986366236
2.458218,55.610874176,1.990220763
2.458218,55.444274902,1.972614472
2.458218,55.491519928,1.993691527
2.458218,55.392391205,1.996349628
2.458218,55.591926575,1.992711617
2.458218,55.63514328,1.966771363
2.458218,55.558013916,1.992089636
2.458218,55.527629852,1.997970428
2.458218,55.438407898,1.991097742
2.458218,55.56975174,1.984357414
2.458218,55.620922089,1.991795623
2.458218,55.415809631,1.982421296
2.458218,55.525688171,1.973882935
2.458218,55.504512787,1.986294597
2.458218,55.60451889,1.982168296
2.458218,55.573436737,1.98254247
2.458218,55.588077545,1.981998253
2.458218,55.614494324,1.976939179
2.458218,55.595115662,1.991774451
2.458218,55.457103729,1.977562492
2.458218,55.584575653,1.980428186
2.458218,55.656677246,1.994415508
2.458218,55.506595612,1.982491603
2.458218,55.592437744,1.978312172
2.458218,55.515445709,1.973640721
2.458218,55.526374817,1.997965635
2.458218,55.589939117,1.966657646
2.458218,55.696414948,1.984041164
2.458218,55.469940186,1.984364338
2.458218,55.392864227,1.97429972
2.458218,55.641368866,2.001254372
2.458218,55.688919067,1.977200169
2.458218,55.707450867,1.990780692
2.458218,55.544086456,1.985904045
2.458218,55.459190369,1.997374812
2.458218,55.749855042,1.990523697
2.458218,55.559249878,2.001204038
2.458218,55.570415497,1.994680226
2.458218,55.566631317,1.975020771
2.458218,55.591415405,1.996571869
2.458218,55.56388092,1.973530732
2.458218,55.702083588,1.976503353
2.458218,55.600387573,1.985571949
2.458218,55.659030914,1.975347807
2.458218,55.494228363,1.97996666
2.458218,55.519176483,1.985846654
2.458218,55.493789673,1.982980693
2.458218,55.553096771,1.977091911
2.458218,55.574611664,2.001981548
2.458218,55.610126495,1.986689811
2.458218,55.570373535,1.972760546
2.458218,55.602508545,1.997528077
2.458218,55.52437973,1.989215286
2.458218,55.599430084,1.989682271
2.458218,55.592681885,1.986955727
2.458218,55.589836121,1.987402739
2.458218,55.524028778,1.996999173
2.458218,55.581214905,1.980525924
2.458218,55.556629181,1.981186255
2.458218,55.59488678,1.992076054
2.458218,55.554161072,1.98441374
2.458218,55.637844086,2.002311248
2.458218,55.612369537,1.974931155
2.458218,55.577407837,1.980596897
2.458218,55.479000092,1.989120478
2.458218,55.41198349,1.981699446
2.458218,55.558525085,1.976392432
2.458218,55.576793671,1.971095671
2.458218,55.460533142,1.99570541
2.458218,55.542869568,1.985911502
2.458218,55.641105652,1.983847818
2.458218,55.538326263,1.963298601
2.458218,55.532669067,1.99215768
2.458218,55.558437347,1.977686196
2.458218,55.753993988,1.992535183
2.458218,55.558319092,1.975421976
2.458218,55.444541931,1.982531817
2.458218,55.647090912,1.98406673
2.458218,55.515285492,1.988974536
2.458218,55.545894623,1.974457113
2.458218,55.532230377,1.975598544
2.458218,55.744380951,1.996488779
2.458218,55.560398102,1.987408598
2.458218,55.53332901,1.991088953
2.458218,55.483592987,1.998433019
2.458218,55.614692688,1.97843987
2.458218,55.580474854,1.980111803
2.458218,55.570453644,1.991436229
2.458218,55.527381897,1.97718126
2.458218,55.633979797,1.97722214
2.458218,55.552825928,1.983093744
2.458218,55.5349617,1.99070932
2.458218,55.531681061,1.981480934
2.458218,55.594249725,1.979623113
2.458218,55.584922791,1.978920304
2.458218,55.492424011,1.987451741
2.458218,55.507232666,1.996515943
2.458218,55.599773407,1.989198508
2.458218,55.466014862,1.990887751
2.458218,55.614120483,1.981682668
2.458218,55.697811127,1.981495847
2.458218,55.453903198,1.987138953
2.458218,55.710845947,1.988301955
2.458218,55.488990784,1.986357981
2.458218,55.606830597,1.990140468
2.458218,55.596878052,1.98495849
2.458218,55.489128113,1.98873352
2.458218,55.564357758,1.995288492
2.458218,55.526824951,1.98046587
2.458218,55.70658493,1.983891361
2.458218,55.681903839,1.987676512
2.458218,55.665870667,1.993125339
2.458218,55.577133179,1.978456115
2.458218,55.611526489,1.982781488
2.458218,55.614887238,1.99075739
2.458218,55.550308228,1.993332001
2.458218,55.514087677,1.994724701
2.458218,55.492683411,1.98752045
2.458218,55.556903839,1.986063835
2.458218,55.545608521,1.988690377
2.458218,55.553459167,1.97000231
2.458218,55.501815796,1.982863647
2.458218,55.50094223,1.98914125
2.458218,55.601276398,1.993002834
2.458218,55.522171021,1.981577873
2.458218,55.560623169,1.996063339
2.458218,55.584884644,1.973796782
2.458218,55.598773956,1.985441853
2.458218,55.584133148,1.979359593
2.458218,55.566146851,1.984779791
2.458218,55.426563263,1.983475508
2.458218,55.66160965,1.990348461
2.458218,55.546798706,1.982354451
2.458218,55.564880371,1.976535843
2.458218,55.524604797,1.988860553
2.458218,55.540660858,1.97081484
2.458218,55.462127686,1.984204016
2.458218,55.70242691,2.000114672
2.458218,55.621120453,1.991324243
2.458218,55.516483307,1.984836783
2.458218,55.530578613,1.980876396
2.458218,55.628940582,1.993114154
2.458218,55.529335022,1.984217731
2.458218,55.570152283,1.993348246
2.458218,55.560810089,2.007584839
2.458218,55.435028076,2.000804964
2.458218,55.502120972,1.988821138
2.458218,55.713344574,1.979459062
2.458218,55.408287048,1.982777627
2.458218,55.647350311,1.984932391
2.458218,55.468635559,1.983868325
2.458218,55.581020355,1.968441431
2.458218,55.532066345,1.995159595
2.458218,55.617160797,1.986721768
2.458218,55.658462524,1.979540555
2.458218,55.551929474,1.979309659
2.458218,55.506896973,1.988301023
2.458218,55.624259949,2.003616063
2.458218,55.620914459,1.973713691
2.458218,55.530967712,1.981747516
2.458218,55.39642334,2.001312562
2.458218,55.51215744,1.979836964
2.458218,55.541915894,1.990560848
2.458218,55.503852844,1.98405155
2.458218,55.574466705,1.998913187
2.458218,55.528530121,1.987029896
2.458218,55.527320862,1.991556338
2.458218,55.404857635,1.984306281
2.458218,55.455394745,1.98178014
2.458218,55.600772858,1.997071611
2.458218,55.444862366,1.989467887
2.458218,55.471073151,1.989426075
2.458218,55.61277771,1.981211156
2.458218,55.57119751,1.987050136
2.458218,55.586303711,1.991642225
2.458218,55.521221161,1.990745139
2.458218,55.444469452,1.997757775
2.458218,55.604110718,1.989876549
2.458218,55.594913483,2.002173695
2.458218,55.575172424,1.985767292
2.458218,55.586460114,1.975861398
2.458218,55.551715851,1.97654836
2.458218,55.571716309,1.970171687
2.458218,55.626289368,1.985334927
2.458218,55.506256104,1.990509449
2.458218,55.446594238,1.984996972
2.458218,55.495018005,1.979796751
2.458218,55.423027039,2.003913405
2.458218,55.470005035,1.973773879
2.458218,55.571250916,1.974770034
2.458218,55.439971924,1.977346909
2.458218,55.455200195,1.983350207
2.458218,55.488494873,1.980497961
2.458218,55.649017334,1.9846971
2.458218,55.586536407,1.988405419
2.458218,55.490112305,1.986390072
2.458218,55.543476105,1.980012866
2.458218,55.454971313,1.998605592
2.458218,55.615314484,1.984083375
2.458218,55.480113983,1.988408881
2.458218,55.520141602,1.992867279
2.458218,55.60011673,1.977921086
2.458218,55.577766418,2.003555343
2.458218,55.56842804,1.983678574
2.458218,55.610004425,1.9895848
2.458218,55.51720047,1.990814514
2.458218,55.460037231,1.971111383
2.458218,55.651348114,1.967803072
2.458218,55.544971466,1.989406368
2.458218,55.534095764,1.994374229
2.458218,55.440723419,1.983791892
2.458218,55.643810272,1.983813064
2.458218,55.58241272,1.994425228
2.458218,55.54883194,1.99143037
2.458218,55.496196747,1.964452815
2.458218,55.541301727,1.984190301
2.458218,55.587909698,1.974841007
2.458218,55.601894379,1.977704704
2.458218,55.643672943,1.997629277
2.458218,55.487804413,1.984966213
2.458218,55.610786438,1.981495581
2.458218,55.583194733,1.988305817
2.458218,55.635532379,1.992029981
2.458218,55.740009308,1.985573813
2.458218,55.527675629,1.990692408
2.458218,55.570243835,1.98089131
2.458218,55.500415802,1.978438938
2.458218,55.705966949,1.986417502
2.458218,55.72782135,1.986314971
2.458218,55.416408539,1.997851119
2.458218,55.488456726,1.982982957
2.458218,55.529953003,1.990265371
2.458218,55.556091309,1.986712847
2.458218,55.464759827,1.981088517
2.458218,55.395664215,1.985184991
2.458218,55.488311768,2.001224811
2.458218,55.564369202,1.999583638
2.458218,55.559555054,1.972541767
2.458218,55.486797333,1.980024185
2.458218,55.469104767,1.980061602
2.458218,55.651329041,1.985046241
2.458218,55.437019348,1.986184209
2.458218,55.75428009,1.991343818
2.458218,55.538871765,1.977350637
2.458218,55.552715302,1.999864468
2.458218,55.646514893,1.98696132
2.458218,55.552383423,1.972132573
2.458218,55.419773102,1.985513359
2.458218,55.484710693,1.987357998
2.458218,55.53207016,1.985425741
2.458218,55.54599762,1.975869387
2.458218,55.477848053,1.997750984
2.458218,55.633617401,1.981411292
2.458218,55.531654358,1.982726761
2.458218,55.588607788,1.960277644
2.458218,55.590709686,1.985286191
2.458218,55.62537384,1.967285886
2.458218,55.593479156,1.985272609
2.458218,55.562908173,1.981808369
2.458218,55.591011047,1.977221607
