Frequency,dB,Rad,Mag,Fit
6.325844,5.762097836,-0.429356396,0.9897727643287249,1.0010933777785478
6.3258465,5.898679256,-0.412788937,1.0054594728041273,1.0010732196102374
6.325849,5.819716454,-0.421493412,0.9963603350596126,1.0010528999068466
6.3258515,5.774095535,-0.423650806,0.9911408683872549,1.0010324169606417
6.325854,5.819634914,-0.391478122,0.9963509816319539,1.0010117690418183
6.3258565,5.779576302,-0.412009862,0.9917664722809868,1.0009909543981543
6.325859,5.885485172,-0.421164912,1.0039333141015503,1.000969971254696
6.3258615,6.002334118,-0.418782148,1.017530212639544,1.000948817813362
6.325864,5.762687683,-0.425712426,0.9898399807387328,1.0009274922526155
6.3258665,5.903266907,-0.425181125,1.0059906694590814,1.0009059927270945
6.325869,5.842992783,-0.416813273,0.9990339487004811,1.0008843173672413
6.3258715,6.050966263,-0.443215819,1.0232433254859463,1.0008624642789243
6.325874,5.890400887,-0.424530182,1.004501643541348,1.0008404315430572
6.3258765,5.894667625,-0.422443129,1.0049952024477193,1.0008182172152067
6.325879,5.854781151,-0.435958072,1.0003907441141597,1.0007958193251953
6.3258815,5.847138405,-0.429141811,0.9995108837994495,1.000773235876689
6.325884,5.804415226,-0.439002831,0.994606672883363,1.0007504648468162
6.3258865,5.917392254,-0.434289136,1.0076279833735808,1.0007275041857018
6.325889,5.885041237,-0.426529217,1.003882004475801,1.0007043518160694
6.3258915,5.913023949,-0.439981743,1.0071213548191664,1.0006810056328006
6.325894,5.915399075,-0.429624676,1.007396786270862,1.0006574635024905
6.3258965,5.764773846,-0.410218587,0.990077747464991,1.0006337232629956
6.325899,5.792859077,-0.417797611,0.9932842775049351,1.0006097827229758
6.3259015,5.877171516,-0.4291253,1.002972864049173,1.0005856396614246
6.325904,5.917655945,-0.420723759,1.0076585739607107,1.000561291827184
6.3259065,5.82323122,-0.430554685,0.996763596235141,1.0005367369384939
6.325909,5.683205128,-0.426296923,0.9808235021621365,1.0005119726824439
6.3259115,5.996781826,-0.408989538,1.0168799833859983,1.0004869967145045
6.325914,5.86879015,-0.435860867,1.002005521780847,1.0004618066580049
6.3259165,5.598015785,-0.439212122,0.9712508157400093,1.0004364001036088
6.325919,5.859275341,-0.451912937,1.0009084929684757,1.0004107746087814
6.3259215,5.714346886,-0.43419243,0.9843463871004339,1.0003849276972472
6.325924,5.899789333,-0.422094554,1.005587981086782,1.0003588568584345
6.3259265,5.903539181,-0.431905074,1.0060222044437526,1.000332559546911
6.325929,5.934357166,-0.415229591,1.0095979629156693,1.0003060331818023
6.3259315,5.938781261,-0.424520028,1.0101123253107,1.0002792751462402
6.325934,5.847602367,-0.435443183,0.9995642746982011,1.0002522827867104
6.3259365,5.772647858,-0.439107027,0.9909756887301338,1.0002250534124824
6.325939,5.741226196,-0.443229268,0.9873972586061965,1.000197584294977
6.3259415,5.843261242,-0.431463023,0.9990648268040193,1.0001698726671369
6.325944,5.867452145,-0.423411155,1.0018511812127355,1.000141915722779
6.3259465,5.886660576,-0.427269309,1.004069178950005,1.0001137106159403
6.325949,5.717916012,-0.438318332,0.9847509487914076,1.000085254460205
6.3259515,5.82123661,-0.43812259,0.9965347277531426,1.0000565443280123
6.325954,5.927864552,-0.423610725,1.008843580707272,1.0000275772500014
6.3259565,5.790207386,-0.449190954,0.9929810868031929,0.999998350214239
6.325959,5.95842123,-0.412848692,1.012398909799503,0.9999688601655362
6.3259615,5.930583,-0.436054279,1.0091593708146398,0.9999391040047001
6.325964,5.688302994,-0.4216045,0.9813993296932598,0.999909078587781
6.3259665,5.769002438,-0.423479631,0.9905598689610781,0.9998787807253027
6.325969,5.951022625,-0.436332646,1.0115369197520365,0.9998482071814809
6.3259715,5.694514751,-0.439646184,0.9821014333117433,0.9998173546734241
6.325974,5.854919434,-0.448193433,1.0004066708804704,0.9997862198703062
6.3259765,5.853215218,-0.45943467,1.0002104052265128,0.999754799392581
6.325979,5.814846516,-0.429996553,0.9958018599623102,0.9997230898110665
6.3259815,5.932721615,-0.436896837,1.0094078737513459,0.9996910876461251
6.325984,5.904139042,-0.436748265,1.0060916842955137,0.9996587893667689
6.3259865,5.849482536,-0.439198274,0.9997806662550968,0.9996261913897598
6.325989,5.914140224,-0.421909032,1.0072507942526214,0.9995932900786906
6.3259915,5.923503399,-0.443654142,1.0083371712276676,0.9995600817430467
6.325994,6.048733234,-0.436236606,1.0229802967776487,0.9995265626372498
6.3259965,5.893776894,-0.4404697,1.0048921462818543,0.9994927289596812
6.325999,5.811209202,-0.445871556,0.9953849440311427,0.9994585768516744
6.3260015,5.78631115,-0.43902357,0.9925357644224703,0.9994241023965441
6.326004,5.848613262,-0.434628223,0.9996806143446877,0.999389301618478
6.3260065,5.878609657,-0.432528753,1.0031389421225005,0.9993541704815233
6.326009,5.715214252,-0.453618758,0.9844446880522896,0.9993187048884946
6.3260115,5.815710545,-0.425720814,0.9959009222940655,0.9992829006798685
6.326014,5.886370659,-0.450163806,1.0040356657604257,0.9992467536326575
6.3260165,5.858958244,-0.439832106,1.000871953327716,0.9992102594592578
6.326019,5.835862637,-0.439541256,0.9982141898375597,0.9991734138062748
6.3260215,6.012305737,-0.428047985,1.0186990336156525,0.9991362122533093
6.326024,5.915070534,-0.443186158,1.0073586825299685,0.9990986503117861
6.3260265,5.938256741,-0.451959576,1.010051328896761,0.9990607234236215
6.326029,5.891875267,-0.435616688,1.004672166412248,0.999022426960001
6.3260315,5.875988483,-0.465853254,1.0028362667351023,0.998983756220058
6.326034,5.749653816,-0.46099182,0.9883557611345369,0.998944706429541
6.3260365,5.965042591,-0.437395014,1.013170968235804,0.9989052727394536
6.326039,5.83339262,-0.445768825,0.9979303668118475,0.9988654502246623
6.3260415,6.027945995,-0.447766296,1.0205350077784119,0.9988252338824745
6.326044,5.906872272,-0.439442552,1.006408325744246,0.9987846186311881
