Frequency,dB,Rad,Mag,Fit
5.770781,5.784434795,-0.395259645,1.0041105218252444,1.0005549751995477
5.7707835,5.79266119,-0.398195946,1.005061964103792,1.0005310527885474
5.770786,5.777109146,-0.404418422,1.003264015536693,1.0005069371060056
5.7707885,5.808242798,-0.402237493,1.0068665618199897,1.0004826263175626
5.770791,5.765422821,-0.39604025,1.0019150937683945,1.0004581185666663
5.7707935,5.786346436,-0.401011074,1.0043315366164478,1.0004334119742482
5.770796,5.806562424,-0.400409765,1.0066717920480792,1.0004085046383897
5.7707985,5.817584038,-0.3977498,1.0079499789386406,1.0003833946339884
5.770801,5.719924927,-0.397474762,0.996680644970223,1.0003580800124132
5.7708035,5.787006855,-0.397644539,1.0044079024089123,1.0003325588011467
5.770806,5.775717258,-0.40092805,1.0031032583406836,1.0003068290034682
5.7708085,5.720488548,-0.39853247,0.9967453209437132,1.0002808885980374
5.770811,5.680874825,-0.400001836,0.9922098165457562,1.0002547355385627
5.7708135,5.775791168,-0.402643125,1.0031117939864662,1.00022836775342
5.770816,5.775972843,-0.396319117,1.0031327753998458,1.000201783145272
5.7708185,5.775170803,-0.407105884,1.0030401521337957,1.000174979590681
5.770821,5.768306732,-0.401866814,1.0022478073777168,1.0001479549397152
5.7708235,5.730797291,-0.403123293,0.9979289983428845,1.000120707015548
5.770826,5.783465385,-0.407196066,1.0039984618631121,1.0000932336140507
5.7708285,5.738449097,-0.398987271,0.9988085079659482,1.0000655325033663
5.770831,5.751703739,-0.404196614,1.00033385034471,1.0000376014235286
5.7708335,5.816110611,-0.407499466,1.0077790102967366,1.00000943808597
5.770836,5.781515598,-0.405184447,1.0037731120681856,0.9999810401731275
5.7708385,5.734297752,-0.40512649,0.9983312502331682,0.9999524053379818
5.770841,5.778652668,-0.401636484,1.0034423159463863,0.9999235312036077
5.7708435,5.761904716,-0.398253637,1.001509363451904,0.9998944153627111
5.770846,5.752576828,-0.405586185,1.000434407042319,0.9998650553771584
5.7708485,5.78158617,-0.405109279,1.0037812676592412,0.9998354487774983
5.770851,5.749701977,-0.403572735,1.000103338601103,0.9998055930624624
5.7708535,5.772420406,-0.405602264,1.0027225885905906,0.9997754856985135
5.770856,5.745209694,-0.398492655,0.9995862256967804,0.9997451241192737
5.7708585,5.702713013,-0.405887921,0.9947075833071073,0.9997145057250552
5.770861,5.749962807,-0.406105601,1.0001333713186915,0.9996836278823219
5.7708635,5.731980324,-0.405309149,0.9980649272331019,0.9996524879231588
5.770866,5.770812511,-0.401965151,1.0025369860231583,0.9996210831447254
5.7708685,5.71825695,-0.409467209,0.9964892678229216,0.9995894108087042
5.770871,5.794445038,-0.402692094,1.0052683979829093,0.9995574681407345
5.7708735,5.772715569,-0.404738367,1.002756663584467,0.9995252523298275
5.770876,5.733223915,-0.40076097,0.9982078341164935,0.9994927605278255
5.7708785,5.737408638,-0.412671558,0.998688870588022,0.9994599898487384
5.770881,5.776865482,-0.406735472,1.0032358715117964,0.9994269373681801
