Frequency,dB,Rad,Mag,Fit
2.458735233,55.982860565,1.795464991,1.0117472373586112,0.9938320021273951
2.458735349,55.798069,1.788272192,0.9904497551035565,0.9938604530896412
2.458735465,55.886741638,1.759434019,1.0006128615124519,0.9938889357496294
2.458735582,55.971828461,1.758174477,1.0104630148009803,0.9939176961681411
2.458735698,55.812828064,1.762223148,0.9921341580281943,0.9939462428233989
2.458735814,55.844291687,1.781461557,0.9957345654881511,0.9939748215027157
2.45873593,56.045600891,1.778598526,1.019081795295606,0.994003432315196
2.458736047,55.867225647,1.779469912,0.9983671468496109,0.9940323224341145
2.458736163,55.885608673,1.765879268,1.0004823526681892,0.9940609981223387
2.458736279,55.918964386,1.780756485,1.0043318100314707,0.9940897062752533
2.458736396,55.988182068,1.792227119,1.0123672850229901,0.9941186949109058
2.458736512,55.761329651,1.755036607,0.9862692241961617,0.994147468609442
2.458736628,55.669250488,1.783501938,0.9758690026213115,0.994176275108152
2.458736744,55.830886841,1.775503133,0.9941990435441446,0.9942051145195355
2.458736861,55.766853333,1.801838201,0.9868966291479848,0.994234236000784
2.458736977,55.787826538,1.784376254,0.9892824981575521,0.994263141862633
2.458737093,55.791893005,1.798790746,0.9897457583004565,0.9942920809779722
2.458737209,55.851779938,1.787822517,0.9965933750857254,0.994321053461087
2.458737326,55.820110321,1.796446765,0.9929663129113321,0.9943503096237235
2.458737442,55.873985291,1.788075651,0.9991444112922923,0.9943793494765086
2.458737558,55.885761261,1.770495059,1.0004999286389333,0.9944084230432876
2.458737675,56.000850677,1.777652038,1.013844927889496,0.9944377815130849
2.458737791,55.802799225,1.792530054,0.990989288338388,0.9944669231490598
2.458737907,55.734340668,1.778933951,0.9832094234624879,0.9944960988493436
2.458738023,55.850349426,1.763455392,0.9964292558704113,0.9945253087310636
2.45873814,55.911422729,1.799442688,1.0034601619873442,0.9945548051666313
2.458738256,55.996746063,1.773841188,1.0133659373490744,0.9945840840626646
2.458738372,55.816848755,1.774293792,0.9925935224060647,0.9946133974959661
2.458738489,55.804321289,1.765737721,0.9911629586643808,0.9946429987376564
2.458738605,56.082370758,1.781422275,1.023405005639768,0.9946723819041968
2.458738721,55.549381256,1.770742067,0.9624940684019415,0.9947017999680208
2.458738837,55.935863495,1.765147831,1.0062877218219841,0.9947312530498336
2.458738954,56.112266541,1.779777108,1.0269335109172475,0.9947609956327526
2.45873907,55.866832733,1.782910317,0.9983219858386823,0.9947905194186967
2.458739186,56.031097412,1.774324418,1.0173815781538214,0.994820078588274
2.458739303,55.79983139,1.780182174,0.9906507403702207,0.9948499285453289
2.458739419,55.796897888,1.763548336,0.99031622250651,0.9948795591577527
2.458739535,55.776332855,1.802121961,0.9879742867752721,0.9949092255237179
2.458739651,55.941333771,1.749066466,1.0069216701631925,0.9949389277672377
2.458739768,55.879776001,1.769657761,0.9998107431049065,0.9949689225335461
2.458739884,55.668869019,1.737060403,0.975826145111763,0.9949986972174186
2.45874,55.823879242,1.770753252,0.9933972674598112,0.9950285081544873
2.458740116,55.935825348,1.780975131,1.006283302381371,0.9950583554703383
2.458740233,55.833309174,1.801080532,0.9944763458235575,0.9950884970696243
2.458740349,55.930561066,1.770138062,1.0056736061582132,0.9951184178390942
2.458740465,56.071792603,1.759606991,1.0221594052678842,0.9951483753687751
2.458740582,55.941795349,1.778638739,1.006975180541466,0.9951786285198623
2.458740698,55.812576294,1.795464458,0.9921054003525622,0.9952086602737021
2.458740814,55.903816223,1.7800357,1.0025817851159158,0.9952387291735619
2.45874093,55.820362091,1.780297489,0.9929950955418169,0.9952688353487659
2.458741047,55.916366577,1.77156059,1.0040314755581417,0.9952992389505965
2.458741163,55.901954651,1.793029263,1.0023669334117673,0.995329420390216
2.458741279,55.960460663,1.782006706,1.009141420068886,0.9953596394968672
2.458741396,55.701389313,1.81887431,0.9794865225275297,0.995390157401957
2.458741512,55.988201141,1.774814573,1.0123695080425343,0.9954204525642323
2.458741628,56.031040192,1.804645439,1.017374875975394,0.9954507857896696
2.458741744,55.891788483,1.789827611,1.0011944260520074,0.9954811572110386
2.458741861,55.742282867,1.767124429,0.9841088611064606,0.9955118292813189
2.458741977,55.917430878,1.777065211,1.0041545092621267,0.9955422778262961
2.458742093,55.932479858,1.773015874,1.005895793142849,0.9955727649692915
2.458742209,55.913234711,1.769489183,1.0036695177925516,0.9956032908447121
2.458742326,55.810081482,1.780973399,0.9918204829593522,0.9956341192463697
2.458742442,55.662586212,1.759836556,0.9751205512384368,0.9956647233297259
2.458742558,55.901920319,1.757096962,1.0023629714464444,0.995695366553588
2.458742675,55.880531311,1.776567333,0.9998976887050469,0.9957263137302103
2.458742791,55.868808746,1.794541806,0.9985491268354808,0.9957570359862268
2.458742907,55.91891861,1.77100106,1.0043265170593392,0.9957877977953518
2.458743023,55.798549652,1.788093228,0.9905045652436467,0.995818599295847
2.45874314,55.734165192,1.780599758,0.9831895604523373,0.9958497066736038
2.458743256,56.056274414,1.765227593,1.0203348481559542,0.9958805883184483
2.458743372,55.908416748,1.789016545,1.003112948239784,0.9959115100733145
2.458743489,55.980537415,1.755363644,1.0114766690699235,0.9959427391677357
2.458743605,56.031154633,1.774973164,1.0173882804935315,0.9959737419124347
2.458743721,56.083972931,1.780960217,1.0235937972512423,0.9960047851903622
2.458743837,55.694412231,1.775950545,0.9787000499770864,0.9960358691433114
2.458743954,56.101093292,1.769986395,1.025613345976785,0.9960672624080962
