Frequency,dB,Rad
2.458218,55.477275848,2.131594403
2.458218,55.459861755,2.146097179
2.458218,55.451850891,2.143408319
2.458218,55.467277527,2.146636336
2.458218,55.480422974,2.144742562
2.458218,55.580844879,2.137801965
2.458218,55.485469818,2.134314023
2.458218,55.440952301,2.141584186
2.458218,55.484615326,2.1404092
2.458218,55.50566864,2.150167022
2.458218,55.540180206,2.129107942
2.458218,55.487483978,2.139095995
2.458218,55.41872406,2.135768242
2.458218,55.517673492,2.129869207
2.458218,55.4637146,2.142118683
2.458218,55.49477005,2.141781793
2.458218,55.508945465,2.129912883
2.458218,55.548141479,2.147093734
2.458218,55.475521088,2.133744506
2.458218,55.502449036,2.125587244
2.458218,55.44052887,2.134773019
2.458218,55.54132843,2.149864886
2.458218,55.511604309,2.131770438
2.458218,55.679790497,2.147161245
2.458218,55.613582611,2.152954819
2.458218,55.43919754,2.128955876
2.458218,55.574184418,2.135321896
2.458218,55.543823242,2.131817842
2.458218,55.458683014,2.141242503
2.458218,55.560764313,2.146269086
2.458218,55.592441559,2.130412359
2.458218,55.495956421,2.140502544
2.458218,55.472114563,2.143687684
2.458218,55.509040833,2.138220614
2.458218,55.648258209,2.142174476
2.458218,55.605674744,2.144507671
2.458218,55.447101593,2.144058529
2.458218,55.465782166,2.136541624
2.458218,55.638565063,2.137215936
2.458218,55.60609436,2.140328373
2.458218,55.52639389,2.136863467
2.458218,55.553821564,2.136387427
2.458218,55.533359528,2.149447169
2.458218,55.475681305,2.146328475
2.458218,55.501441956,2.13968735
2.458218,55.620098114,2.144431905
2.458218,55.505588531,2.134614294
2.458218,55.438686371,2.13823899
2.458218,55.559036255,2.135187939
2.458218,55.532043457,2.141154618
2.458218,55.432777405,2.124745685
2.458218,55.5952034,2.144687967
2.458218,55.604095459,2.140151938
2.458218,55.57787323,2.144627647
2.458218,55.470088959,2.140692027
2.458218,55.570301056,2.130906375
2.458218,55.504402161,2.141676864
2.458218,55.423862457,2.154043919
2.458218,55.532802582,2.120873981
2.458218,55.451595306,2.141135976
2.458218,55.457344055,2.140822922
2.458218,55.531528473,2.125548095
2.458218,55.610210419,2.142802716
2.458218,55.502182007,2.139981762
2.458218,55.487312317,2.138010091
2.458218,55.494682312,2.143127755
2.458218,55.554103851,2.138436596
2.458218,55.470298767,2.13178402
2.458218,55.620937347,2.133789513
2.458218,55.603527069,2.140416923
2.458218,55.533538818,2.137830461
2.458218,55.464225769,2.142323347
2.458218,55.52331543,2.132070842
2.458218,55.558441162,2.128379435
2.458218,55.522987366,2.147487616
2.458218,55.539928436,2.146910509
2.458218,55.5403862,2.130526076
2.458218,55.521816254,2.142518956
2.458218,55.480670929,2.137416872
2.458218,55.441696167,2.127602191
2.458218,55.579627991,2.146817298
2.458218,55.592060089,2.139111308
2.458218,55.467205048,2.14269326
2.458218,55.498859406,2.147403327
2.458218,55.476741791,2.127776229
2.458218,55.54630661,2.149817216
2.458218,55.593349457,2.15374165
2.458218,55.520305634,2.137734454
2.458218,55.587650299,2.147603596
2.458218,55.599903107,2.136154667
2.458218,55.546924591,2.149803234
2.458218,55.483177185,2.139730893
2.458218,55.59935379,2.146062824
2.458218,55.557209015,2.130695852
2.458218,55.429779053,2.133689378
2.458218,55.501495361,2.135677828
2.458218,55.465805054,2.127583949
2.458218,55.502178192,2.136814864
2.458218,55.552745819,2.146642195
2.458218,55.496181488,2.148510269
2.458218,55.525508881,2.14266756
2.458218,55.539844513,2.135474762
2.458218,55.399726868,2.136273177
2.458218,55.604129791,2.140934775
2.458218,55.519241333,2.131147391
2.458218,55.363571167,2.147501065
2.458218,55.430381775,2.142047177
2.458218,55.465415955,2.14143212
2.458218,55.505897522,2.129129381
2.458218,55.549793243,2.146354041
2.458218,55.559082031,2.142818029
2.458218,55.508533478,2.140371117
2.458218,55.432853699,2.137154551
2.458218,55.550804138,2.136554008
2.458218,55.578617096,2.134841196
2.458218,55.594657898,2.151279691
2.458218,55.484806061,2.136032161
2.458218,55.543708801,2.129846171
2.458218,55.586048126,2.146404242
2.458218,55.4945755,2.135312841
2.458218,55.442256927,2.136934307
2.458218,55.467533112,2.152295553
2.458218,55.563968658,2.145782527
2.458218,55.459812164,2.143330155
2.458218,55.437416077,2.12914496
2.458218,55.480285645,2.135593938
2.458218,55.582794189,2.149989123
2.458218,55.523399353,2.148005467
2.458218,55.531841278,2.139015168
2.458218,55.46206665,2.149818414
2.458218,55.381389618,2.143779563
2.458218,55.43914032,2.141689781
2.458218,55.581325531,2.128583699
2.458218,55.58297348,2.14393163
2.458218,55.515983582,2.12869462
2.458218,55.506229401,2.140032496
2.458218,55.549053192,2.13596465
2.458218,55.496139526,2.136018712
